condition,response_time,response_corr,n200lat
2,0.38967067,1,0.165625
3,0.73154723,0,0.119726563
3,0.447749361,0,0.171484375
2,0.255976696,1,0.135351563
1,0.395862109,1,0.137304688
3,0.501150937,1,0.143164063
1,0.231059114,1,0.144140625
1,0.703886424,1,0.21640625
4,0.565593335,1,0.14609375
2,0.460481461,1,0.165625
1,0.640375189,1,0.164648438
2,0.408967539,1,0.09921875
1,0.38158144,1,0.09921875
3,0.504070587,1,0.2046875
2,0.416953766,1,0.2125
2,0.357771557,1,0.163671875
4,0.377367158,1,0.137304688
4,0.166891037,1,0.151953125
4,0.258625565,0,0.13046875
4,0.332671486,1,0.171484375
2,0.49781688,1,0.202734375
4,0.566590262,1,0.134375
1,0.50329633,1,0.147070313
2,0.281957697,1,0.09921875
1,0.208267743,1,0.121679688
3,0.339345855,1,0.12265625
1,0.33355214,1,0.13828125
3,0.551849796,1,0.12265625
1,0.314910896,1,0.1734375
1,0.293072107,1,0.163671875
4,0.369545957,1,0.135351563
4,0.474872009,1,0.09921875
4,0.307335388,1,0.134375
3,0.129230458,1,0.115820313
2,0.57214984,1,0.18125
3,0.356968057,1,0.131445313
1,0.496346446,1,0.168554688
2,0.548046768,1,0.09921875
2,0.511257979,1,0.101171875
3,0.281063665,1,0.158789063
3,1.124986072,1,0.09921875
4,0.433959881,1,0.140234375
4,0.192947168,1,0.159765625
3,0.227924954,1,0.248632813
4,0.174679292,1,0.229101563
4,0.472331675,1,0.154882813
3,0.392944014,1,0.09921875
4,0.417560208,1,0.246679688
2,0.41101102,1,0.09921875
2,0.437913817,1,0.201757813
3,0.306551057,1,0.150976563
4,0.484422671,1,0.141210938
4,0.31746354,1,0.09921875
1,0.259542871,1,0.1421875
1,0.224501344,1,0.248632813
3,0.33146167,1,0.159765625
4,0.606823268,0,0.144140625
1,0.185329433,1,0.248632813
1,0.261465453,1,0.09921875
1,0.345085345,1,0.2125
3,0.345069811,1,0.162695313
3,0.514439389,1,0.09921875
4,0.403024156,1,0.116796875
3,0.310358974,1,0.131445313
3,0.611585586,1,0.116796875
2,0.415213552,1,0.194921875
3,0.055445327,1,0.136328125
3,0.234646934,1,0.148046875
4,0.320840765,0,0.140234375
3,0.316041879,1,0.09921875
