condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
1,27,2,0.351817085989751,1,1,75,0.2486328125
2,13,1,0.396259104960336,1,0,76,0.1998046875
4,72,2,0.462630568184977,1,1,76,0.09921875
2,6,1,0.372866196858922,1,1,76,0.1080078125
1,20,2,0.218711565852573,1,1,75,0.237890625
1,6,1,0.250189989737009,1,0,74,0.2251953125
3,38,2,0.619233599751169,0,0,74,0.09921875
4,59,2,0.846916538018377,1,1,76,0.151953125
4,48,1,0.395547680920572,1,0,76,0.09921875
1,12,1,0.516202188150601,1,0,74,0.1255859375
1,5,1,0.389493577981739,1,0,74,0.2486328125
4,39,1,1.11675372414902,1,1,76,0.2486328125
4,64,2,0.460146137148513,1,1,76,0.171484375
3,42,1,0.484505479085783,1,1,75,0.2486328125
1,9,1,0.25694442792792,1,1,75,0.2291015625
4,55,2,1.06344347566392,1,0,76,0.2408203125
2,17,2,0.644712001243533,0,0,76,0.24765625
3,63,2,0.283321506453831,1,1,75,0.214453125
2,9,1,0.611703846991077,1,0,76,0.2486328125
3,48,1,0.324018288913067,1,0,74,0.2408203125
1,3,1,0.280939663504796,1,1,75,0.1001953125
2,20,2,0.352643368682948,1,1,76,0.1138671875
4,41,1,0.456580490747911,1,0,76,0.2486328125
2,24,2,0.368189223449008,1,1,76,0.2369140625
1,15,1,0.241097227802129,1,0,74,0.1158203125
3,57,2,0.396520707821765,1,0,74,0.2486328125
4,56,1,0.372250499144684,0,0,76,0.228125
1,11,1,0.28286121349629,1,0,74,0.175390625
3,53,2,0.837623737521426,0,1,75,0.09921875
2,25,2,0.859205951173863,1,0,76,0.1841796875
1,33,2,0.951638702534183,1,0,74,0.2486328125
2,23,2,0.206690388430616,1,0,76,0.09921875
2,35,2,0.312923427149144,1,1,76,0.2486328125
3,60,2,0.387441114600733,1,1,75,0.09921875
3,55,2,0.208461039340364,1,0,74,0.2154296875
4,46,1,0.365992217695748,1,0,76,0.2125
4,38,2,0.795903616855867,0,0,76,0.2486328125
1,18,1,0.415991095630488,1,1,75,0.2486328125
1,22,2,0.287873868449424,1,1,75,0.237890625
4,58,2,0.480515097497118,1,1,76,0.1705078125
1,1,1,0.402608756337031,1,0,74,0.179296875
2,1,1,0.262748763178024,1,1,76,0.11875
3,62,2,0.46364742777223,1,1,75,0.2486328125
4,67,2,0.431217512672447,1,1,76,0.2486328125
3,70,2,0.33093292862668,1,0,74,0.1890625
3,50,1,0.307337312393429,1,0,74,0.245703125
4,50,1,0.453079125486511,1,0,76,0.09921875
3,40,1,0.322875539107372,1,0,74,0.228125
1,16,1,0.332083221894209,1,1,75,0.2486328125
3,58,2,0.227808863318387,1,1,75,0.09921875
4,65,2,0.225711308350583,1,0,76,0.1001953125
3,69,2,0.413221075415095,1,0,74,0.09921875
1,26,2,0.218601135748941,1,1,75,0.1138671875
3,71,2,0.305549255791448,1,0,74,0.2486328125
2,5,1,0.456784515005893,1,0,76,0.23984375
3,54,1,0.257073333540575,1,1,75,0.1060546875
1,35,2,0.140771077592944,1,0,74,0.24375
4,51,1,0.346139106204646,1,1,76,0.09921875
4,53,1,0.393686418909056,1,0,76,0.09921875
4,42,1,0.880493770797329,1,1,76,0.09921875
1,23,2,0.137487425283325,1,0,74,0.237890625
2,14,1,0.318021324211259,1,0,76,0.09921875
2,10,1,0.455774512206517,1,0,76,0.2349609375
1,10,1,0.481928501321818,1,1,75,0.09921875
3,66,2,0.222096977764522,1,1,75,0.1216796875
2,4,1,0.300120690406402,1,1,76,0.1265625
3,41,1,0.36088408770047,1,1,75,0.09921875
1,21,2,0.22004647239919,1,1,75,0.2330078125
4,70,2,0.495017897061189,1,0,76,0.19296875
3,68,2,0.304843024102411,1,0,74,0.24765625
1,13,1,0.230734785880486,1,0,74,0.09921875
1,30,2,0.184621984761179,1,0,74,0.09921875
4,40,1,0.499464001243723,1,1,76,0.101171875
2,27,2,0.485898130928945,1,1,76,0.2486328125
2,19,2,0.449644529311627,1,1,76,0.2408203125
4,62,1,0.524562199347201,0,1,76,0.2193359375
4,66,2,0.513148929870113,1,1,76,0.2486328125
1,17,1,0.378071048359743,1,1,75,0.12265625
4,61,2,0.554848592131748,1,0,76,0.2447265625
2,2,1,0.395446697558327,1,0,76,0.16953125
1,24,2,0.443518129062795,1,0,74,0.1763671875
3,65,2,0.970775098117883,1,0,74,0.1607421875
3,37,1,0.352308366350371,1,0,74,0.2369140625
3,56,2,0.163781849168117,1,0,74,0.22421875
2,30,2,0.428841329808165,1,1,76,0.2486328125
4,45,1,0.455821233400457,1,0,76,0.1333984375
2,7,1,0.400728603328389,1,0,76,0.1763671875
2,11,1,0.409538079925369,1,0,76,0.2486328125
3,39,1,0.410527228735191,1,0,74,0.241796875
4,68,2,0.380280021147883,1,0,76,0.2486328125
1,25,2,0.387173981029264,1,0,74,0.2349609375
3,43,1,0.376151364328507,1,1,75,0.2134765625
1,8,1,0.235506179443291,1,1,75,0.20078125
1,29,2,0.292066234177582,1,0,74,0.2330078125
2,29,2,0.230965266987369,1,0,76,0.16953125
2,31,2,0.63022851065125,1,1,76,0.198828125
2,8,1,0.253830396516605,1,0,76,0.2486328125
4,44,1,0.413362933291864,1,1,76,0.1998046875
1,2,1,0.26861403078783,1,1,75,0.1060546875
1,28,2,0.220769171824031,1,1,75,0.10703125
2,12,1,0.313489206655504,1,1,76,0.2486328125
3,64,2,0.596246921473721,1,1,75,0.09921875
3,45,1,0.463535686518298,1,0,74,0.23203125
4,71,2,0.463809049914744,1,1,76,0.2486328125
3,44,1,0.2698100401185,1,1,75,0.09921875
3,47,1,1.02924198662731,1,1,75,0.2486328125
2,36,2,0.387013421241136,1,1,76,0.2486328125
1,36,2,0.284765638936733,1,1,75,0.09921875
2,16,1,0.815567840771109,1,1,76,0.245703125
4,49,1,0.707297836106591,1,1,76,0.2212890625
2,34,2,1.08351094635327,1,1,76,0.2232421875
3,52,1,0.3140660426061,1,1,75,0.1392578125
1,34,2,0.455028134971144,1,0,74,0.2486328125
2,22,2,0.550744563520311,1,0,76,0.2271484375
3,72,2,0.439039427771604,1,1,75,0.2486328125
4,69,2,0.492493347845993,1,0,76,0.1021484375
3,67,2,0.38453017197935,1,0,74,0.2310546875
2,15,1,0.263556505676206,1,1,76,0.1158203125
4,60,2,0.428081117089278,1,1,76,0.2046875
2,18,1,0.5640010424504,1,0,76,0.2173828125
2,3,1,0.41216187093778,1,1,76,0.222265625
2,21,2,0.452839399159529,1,0,76,0.159765625
1,32,2,0.480503496190067,1,0,74,0.2125
2,28,2,0.401119091898181,1,1,76,0.1509765625
3,46,1,0.248935583268576,1,0,74,0.2076171875
1,19,2,0.286610771575397,1,0,74,0.2349609375
4,63,2,0.55298050069905,1,1,76,0.17734375
1,7,1,0.345378567563785,1,0,74,0.245703125
2,33,2,0.489660412376907,1,0,76,0.09921875
1,31,2,0.229837713575762,1,1,75,0.2037109375
2,26,2,0.505012214585804,1,0,76,0.2427734375
3,51,1,0.294256283626964,1,0,74,0.2486328125
1,4,1,0.418194378478802,1,1,75,0.10703125
4,54,1,0.451595387342422,1,0,76,0.2486328125
3,59,2,0.50029912113132,1,1,75,0.1138671875
1,14,1,0.250024138081244,1,1,75,0.2486328125
4,37,1,0.361777117089332,1,1,76,0.1841796875
3,49,1,0.336503583268495,1,1,75,0.124609375
4,43,1,0.302690629761855,1,0,76,0.2486328125
3,61,2,0.386357834240698,1,1,75,0.108984375
4,52,1,0.367946324988225,1,1,76,0.2203125
4,57,2,0.678452423573617,1,0,76,0.2427734375
