condition,response_time,response_corr,n200lat
1,0.470837955,1,0.141210938
4,0.516771844,1,0.182226563
1,0.376584582,1,0.210546875
4,0.659870557,1,0.148046875
4,0.309637776,1,0.133398438
2,0.338684875,1,0.1265625
3,0.579061894,1,0.104101563
2,0.545367182,1,0.24765625
4,0.967237455,1,0.150976563
3,0.750616239,1,0.199804688
3,0.372962607,1,0.103125
3,0.610024088,1,0.09921875
1,0.377867081,1,0.248632813
4,0.668444762,1,0.213476563
4,1.166384376,0,0.222265625
2,0.412702589,1,0.09921875
1,0.428782916,1,0.115820313
2,0.473865531,1,0.108007813
4,0.346449223,1,0.09921875
2,0.476987996,1,0.144140625
4,0.366779766,1,0.150976563
2,0.392655883,1,0.174414063
2,0.388237637,1,0.143164063
3,0.333929182,1,0.241796875
2,0.356652288,1,0.09921875
2,0.421010136,1,0.109960938
4,0.401893212,0,0.166601563
4,0.370812355,1,0.137304688
4,0.379610111,1,0.199804688
2,0.307399587,1,0.179296875
1,0.326133197,1,0.129492188
4,0.398721907,1,0.152929688
2,0.349135668,1,0.149023438
3,0.550829472,1,0.18125
3,0.491097854,1,0.171484375
1,0.455775703,1,0.248632813
2,0.462330189,1,0.101171875
3,0.58686795,0,0.09921875
1,0.339998196,1,0.133398438
1,0.272700342,1,0.168554688
3,0.374383664,1,0.1265625
3,0.492359191,1,0.144140625
4,0.449442548,0,0.124609375
4,0.342157835,1,0.167578125
3,0.594106676,1,0.156835938
2,0.560236928,1,0.140234375
4,0.440149555,0,0.248632813
3,0.509921833,1,0.09921875
4,0.431129851,1,0.16953125
2,0.402351663,1,0.171484375
4,0.598475448,1,0.15390625
1,0.333964833,1,0.233984375
4,0.513094874,1,0.156835938
4,0.614425063,1,0.135351563
1,0.368859476,1,0.14609375
4,0.451792444,1,0.15
2,0.352842374,1,0.136328125
1,0.679170347,1,0.123632813
1,0.361622202,1,0.164648438
3,0.482028071,1,0.13046875
3,0.425153165,1,0.133398438
4,0.40036344,1,0.18515625
1,0.385884678,1,0.158789063
2,0.408088584,1,0.125585938
3,0.390335725,1,0.154882813
2,0.269589441,1,0.16953125
3,0.474268815,0,0.182226563
2,0.275090816,1,0.144140625
1,0.374227927,1,0.133398438
1,0.609080352,1,0.176367188
1,0.577614509,1,0.15390625
3,0.495943828,1,0.1265625
2,0.400545669,1,0.16953125
2,0.442680257,1,0.248632813
2,0.367349152,1,0.13828125
1,0.404670069,1,0.248632813
3,0.434404219,1,0.108984375
1,0.427559726,1,0.104101563
