condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
3,48,1,0.392304699351371,1,1,75,0.09921875
4,37,2,0.478072469095423,0,0,76,0.1509765625
4,41,2,0.529506081385989,0,1,76,0.13046875
3,46,2,0.531623375160962,0,1,75,0.1626953125
1,9,1,0.322252939621649,1,1,75,0.136328125
1,35,2,0.379815016404791,1,0,74,0.1568359375
3,54,1,0.548439668486026,1,1,75,0.14609375
1,13,2,0.510080410505907,0,0,74,0.1314453125
2,1,1,0.476389900328286,1,0,76,0.1109375
3,53,2,0.519028416289075,0,0,74,0.09921875
3,57,2,0.40512686663169,1,1,75,0.148046875
4,68,2,0.454214804932235,1,1,76,0.132421875
2,6,1,0.421414426769843,1,1,76,0.13828125
2,7,1,0.380211467400841,1,0,76,0.1353515625
3,67,2,0.356096856836302,1,0,74,0.09921875
3,61,2,0.337201073532924,1,1,75,0.151953125
1,14,1,0.287317023837204,1,0,74,0.13046875
1,34,2,0.444008172785288,1,0,74,0.10703125
3,71,2,0.284723678375485,1,0,74,0.09921875
1,10,1,0.308629080562241,1,1,75,0.15390625
1,4,1,0.294478346783762,1,0,74,0.1265625
4,54,1,0.356687626067469,1,0,76,0.09921875
2,20,2,0.325260937631356,1,1,76,0.1041015625
1,30,2,0.193726258960851,1,0,74,0.1265625
1,33,2,0.220604445273239,1,1,75,0.128515625
4,46,1,0.319213128702359,1,1,76,0.1529296875
2,13,1,0.311993444356631,1,1,76,0.15
3,37,1,0.275782335214899,1,1,75,0.167578125
3,42,1,0.463240567864887,1,1,75,0.09921875
4,66,2,0.326089085848253,1,1,76,0.1451171875
1,2,1,0.417655657041905,1,0,74,0.2408203125
2,28,2,0.348963930898208,1,1,76,0.1490234375
4,59,2,0.406745705088724,1,1,76,0.09921875
4,69,2,0.438627912487391,1,1,76,0.1177734375
4,60,2,0.370970796286201,1,0,76,0.165625
1,12,1,0.369376707561059,1,0,74,0.1705078125
1,24,2,0.273905940818622,1,0,74,0.1373046875
2,21,2,0.302313273934487,1,1,76,0.148046875
3,58,2,0.430716479606417,1,0,74,0.14609375
4,49,1,0.650440445958338,1,0,76,0.1353515625
1,32,2,0.238521569250224,1,0,74,0.128515625
2,36,2,0.26264410380827,1,0,76,0.13046875
4,42,2,0.491702901214921,0,1,76,0.09921875
2,3,1,0.348527043895956,1,1,76,0.187109375
2,32,2,0.337465583181256,1,1,76,0.1373046875
3,56,2,0.218433328046558,1,1,75,0.1177734375
2,19,2,0.225376214954849,1,0,76,0.09921875
2,2,1,0.365600577195437,1,0,76,0.140234375
2,4,1,0.227358825705778,1,0,76,0.120703125
2,14,1,0.145128120539994,1,1,76,0.1568359375
4,71,2,0.343928577070983,1,0,76,0.1158203125
4,57,2,0.366610477211907,1,0,76,0.1255859375
4,67,2,0.342398106700784,1,0,76,0.09921875
3,45,1,0.30774720592126,1,0,74,0.09921875
1,17,1,0.268164326475926,1,1,75,0.1880859375
3,70,2,0.35015845376347,1,0,74,0.134375
2,30,2,0.242777779229073,1,0,76,0.120703125
3,43,1,0.279816128500897,1,1,75,0.09921875
4,52,1,0.241585908475827,1,1,76,0.09921875
3,49,1,0.246474821414267,1,0,74,0.13828125
2,33,2,0.249612247982441,1,0,76,0.140234375
1,20,2,0.264718140287187,1,1,75,0.132421875
3,44,1,0.338838066271819,1,1,75,0.214453125
4,48,2,0.338718788387268,0,0,76,0.11875
1,28,2,0.354861358087874,1,1,75,0.1392578125
3,38,1,0.287902028579992,1,1,75,0.1861328125
4,51,1,0.367502111924296,1,0,76,0.09921875
2,9,1,0.295232188584123,1,1,76,0.10703125
1,21,2,0.313117788247837,1,1,75,0.237890625
1,26,2,0.254492279081205,1,1,75,0.1529296875
1,31,2,0.289762410785443,1,1,75,0.19296875
1,3,1,0.278640006219575,1,1,75,0.124609375
1,29,2,0.291499917587316,1,0,74,0.1451171875
1,5,1,0.251672894528383,1,1,75,0.09921875
2,17,1,0.267197877811668,1,0,76,0.1314453125
1,11,1,0.270939229681062,1,0,74,0.1177734375
1,15,1,0.195686418808691,1,1,75,0.1158203125
4,50,1,0.316390477522873,1,0,76,0.1197265625
3,51,1,0.273451802646377,1,0,74,0.09921875
3,39,1,0.21439578547961,1,0,74,0.1353515625
2,26,2,0.391802449969873,1,0,76,0.144140625
4,45,1,0.274372610595492,1,1,76,0.155859375
3,47,1,0.424928707064282,1,0,74,0.1451171875
1,22,2,0.285946391752077,1,0,74,0.1353515625
2,25,2,0.275281944302151,1,1,76,0.1353515625
4,43,1,0.505212632364419,1,1,76,0.1578125
3,63,2,0.334109588717183,1,1,75,0.09921875
4,38,1,0.406522999797744,1,0,76,0.2310546875
2,22,2,0.324957191149224,1,0,76,0.1431640625
2,12,1,0.361777629333119,1,1,76,0.1490234375
4,53,1,0.462027430455237,1,0,76,0.1412109375
3,40,1,0.296943930587986,1,1,75,0.155859375
3,50,1,0.275451622273067,1,1,75,0.15
3,62,2,0.356575762156353,1,0,74,0.140234375
3,68,2,0.29746318234811,1,1,75,0.15
2,15,1,0.274530575485187,1,1,76,0.167578125
1,18,1,0.255004370636925,1,0,74,0.1333984375
2,34,2,0.327566847351591,1,0,76,0.1353515625
4,40,1,0.355980186282068,1,0,76,0.124609375
3,41,2,0.799253559733188,0,0,74,0.1421875
1,25,2,0.352126686881093,1,1,75,0.1841796875
3,55,2,0.453535259597629,1,0,74,0.1216796875
2,35,2,0.335434388518479,1,1,76,0.16171875
3,52,2,0.464912697360887,0,0,74,0.12265625
1,23,2,0.286151813531433,1,1,75,0.2359375
4,64,2,0.37518592091601,1,1,76,0.09921875
4,58,2,0.377629145869832,1,0,76,0.124609375
3,64,2,0.29536027118229,1,0,74,0.11484375
2,23,2,0.202088165321584,1,1,76,0.1412109375
2,8,1,0.391677191149029,1,0,76,0.1802734375
2,18,1,0.276336994915255,1,0,76,0.09921875
2,16,1,0.178677603520555,1,1,76,0.1197265625
2,5,1,0.241699471630454,1,1,76,0.09921875
4,72,1,0.362771517158762,0,1,76,0.1509765625
1,8,1,0.306124944099793,1,0,74,0.1509765625
4,70,2,0.381521471598717,1,0,76,0.163671875
1,27,2,0.226644422260506,1,0,74,0.1666015625
3,65,2,0.359573318405637,1,1,75,0.187109375
2,11,1,0.289565052324178,1,0,76,0.165625
1,1,1,0.500521242089235,1,0,74,0.140234375
2,10,1,0.25649726609754,1,1,76,0.2193359375
1,7,1,0.265786759963703,1,1,75,0.09921875
4,63,2,0.342241278785878,1,0,76,0.124609375
3,69,2,0.558751004337864,1,1,75,0.10703125
4,61,2,0.352834892942155,1,0,76,0.09921875
4,55,2,0.387412781016792,1,0,76,0.112890625
4,65,2,0.339364314036175,1,1,76,0.1587890625
1,16,1,0.231146009859003,1,1,75,0.1412109375
2,29,2,0.331914784096625,1,0,76,0.1294921875
3,60,2,0.439351983952292,1,0,74,0.108984375
4,47,1,0.537468235294,1,1,76,0.1392578125
4,39,1,0.249990251123563,1,1,76,0.18125
1,6,1,0.607797944363483,1,0,74,0.2486328125
2,31,2,0.416823771983218,1,0,76,0.09921875
4,56,2,0.315555121830585,1,1,76,0.163671875
3,72,2,0.37716745191392,1,1,75,0.15390625
4,44,2,0.422204982663061,0,1,76,0.2125
1,36,2,0.297316457837951,1,1,75,0.148046875
2,24,2,0.246205492683657,1,1,76,0.09921875
3,66,2,0.275700050068735,1,0,74,0.1607421875
2,27,2,0.254810599742086,1,0,76,0.1353515625
1,19,2,0.203645617079019,1,1,75,0.1236328125
4,62,2,0.323383336599363,1,1,76,0.128515625
3,59,2,0.223487313834994,1,0,74,0.09921875
3,57,2,0.480453633125762,1,1,75,0.09921875
3,42,2,0.322098731477126,0,0,74,0.1578125
2,19,2,0.233388124582234,1,0,76,0.1197265625
4,50,1,0.372859135140061,1,1,76,0.09921875
3,46,1,0.347943870255222,1,0,74,0.1392578125
1,1,1,0.252391410490418,1,0,74,0.09921875
4,47,1,0.266185942684388,1,0,76,0.1431640625
4,42,2,0.710328032218058,0,1,76,0.1373046875
1,16,1,0.234674028393783,1,0,74,0.1333984375
1,24,2,0.283932575141989,1,1,75,0.112890625
1,17,1,0.330335620345068,1,1,75,0.09921875
4,40,1,0.372477820590575,1,1,76,0.159765625
4,39,1,0.563225642891666,1,0,76,0.1568359375
3,50,1,0.266103453530377,1,1,75,0.151953125
1,15,1,0.183685229588264,1,0,74,0.140234375
3,48,1,0.213458579714825,1,1,75,0.2486328125
4,67,2,0.468411686958461,1,1,76,0.155859375
2,2,1,0.377051856136859,1,1,76,0.2486328125
2,6,1,0.448587323475294,1,1,76,0.09921875
4,62,2,0.572620400243068,1,0,76,0.1490234375
3,52,1,0.513884432833947,1,0,74,0.09921875
4,71,2,0.557827803019791,1,1,76,0.140234375
2,32,2,0.326207172023715,1,1,76,0.112890625
3,59,2,0.253753441867957,1,1,75,0.09921875
1,9,1,0.296987312279271,1,0,74,0.1216796875
3,68,2,0.414361895165712,1,0,74,0.1392578125
4,38,2,0.718851090481621,0,1,76,0.1158203125
3,41,1,0.372859637697729,1,1,75,0.2486328125
3,66,2,0.359883078167513,1,0,74,0.1265625
2,23,2,0.314583503289214,1,1,76,0.144140625
2,16,1,0.297282512789934,1,1,76,0.1265625
1,8,1,0.281605600285729,1,1,75,0.148046875
2,12,1,0.276615183094691,1,1,76,0.155859375
2,5,1,0.29414684517451,1,1,76,0.136328125
4,45,1,0.370664412620499,1,0,76,0.1041015625
4,37,1,0.266562363514822,1,1,76,0.09921875
2,10,1,0.264043274711184,1,0,76,0.09921875
2,18,1,0.188016514748597,1,1,76,0.09921875
3,54,1,0.336429293900437,1,0,74,0.136328125
1,13,1,0.123511436612716,1,0,74,0.09921875
2,14,1,0.233787732736346,1,0,76,0.1099609375
4,53,1,0.263471968403792,1,0,76,0.134375
1,2,1,0.272263626439781,1,0,74,0.134375
1,7,1,0.237658047924015,1,1,75,0.09921875
1,20,2,0.314936311361635,1,1,75,0.1744140625
1,18,1,0.232668237782491,1,1,75,0.09921875
3,49,1,0.288374164295419,1,1,75,0.1685546875
3,70,2,0.449489278039437,1,0,74,0.1265625
3,64,2,0.253108928798611,1,0,74,0.14609375
4,43,1,0.444782365691026,1,0,76,0.134375
3,58,2,0.440352128873201,1,0,74,0.09921875
1,5,1,0.304669688233844,1,1,75,0.167578125
2,28,2,0.30284900312563,1,1,76,0.09921875
1,29,2,0.256106823405389,1,0,74,0.134375
1,21,2,0.224947085257554,1,0,74,0.1451171875
4,58,2,0.377485192891072,1,1,76,0.23984375
4,48,1,0.685171743558385,1,1,76,0.1646484375
2,24,2,0.373547515044265,1,0,76,0.140234375
2,11,1,0.22866897917902,1,1,76,0.1587890625
3,44,1,0.283005012517606,1,0,74,0.09921875
1,3,1,0.282663193544067,1,0,74,0.159765625
1,19,2,0.297971109141145,1,0,74,0.144140625
3,63,2,0.305782985803489,1,0,74,0.1294921875
4,52,1,0.431823599695235,1,1,76,0.1412109375
1,4,1,0.35492552875894,1,0,74,0.2486328125
1,32,2,0.367190113044671,1,1,75,0.2486328125
2,26,2,0.337529208999513,1,0,76,0.2486328125
1,22,2,0.272151677940201,1,1,75,0.1607421875
1,36,2,0.322500469282204,1,0,74,0.140234375
4,61,2,0.195147597145478,1,1,76,0.134375
3,61,2,0.182944309994127,1,0,74,0.14609375
3,60,2,0.333827375099645,1,0,74,0.112890625
4,54,1,0.544464793892075,1,0,76,0.2486328125
3,51,1,0.193886731663042,1,1,75,0.163671875
2,9,1,0.227080378784194,1,0,76,0.108984375
2,15,1,0.193996916234937,1,0,76,0.1177734375
4,63,2,0.358801859712912,1,0,76,0.148046875
2,30,2,0.175324435322182,1,0,76,0.136328125
1,23,2,0.284486155090235,1,1,75,0.1529296875
2,21,2,0.138376606179008,1,0,76,0.148046875
3,45,1,0.261458641911304,1,1,75,0.17734375
2,3,1,0.308320266206465,1,1,76,0.151953125
4,56,2,0.303501397895161,1,0,76,0.1421875
2,36,2,0.231685431108417,1,0,76,0.09921875
3,43,1,0.279181407846409,1,1,75,0.120703125
2,22,2,0.294551924243024,1,1,76,0.2486328125
2,25,2,0.186843815832617,1,1,76,0.1294921875
1,28,2,0.166869662733006,1,0,74,0.101171875
3,39,1,0.227731440033494,1,1,75,0.1421875
2,27,1,0.185985543997049,0,1,76,0.1177734375
2,17,1,0.465020717451807,1,0,76,0.1626953125
2,20,2,0.399036534341576,1,0,76,0.1294921875
1,30,2,0.320278270280141,1,1,75,0.132421875
4,65,2,0.407217077016867,1,1,76,0.09921875
2,31,2,0.282974635132632,1,1,76,0.1548828125
2,4,1,0.342511620096047,1,0,76,0.1392578125
3,40,1,0.335443471878534,1,1,75,0.09921875
4,49,1,0.314414703550028,1,0,76,0.1314453125
3,62,2,0.336589719332551,1,1,75,0.09921875
2,33,2,0.283780086144361,1,0,76,0.148046875
2,29,2,0.25087677069223,1,1,76,0.09921875
4,60,2,0.299575077357986,1,0,76,0.103125
1,27,2,0.201315141733176,1,0,74,0.1451171875
2,13,1,0.273386126789774,1,0,76,0.09921875
3,71,2,0.366281125157002,1,1,75,0.1890625
1,31,2,0.276226215733004,1,1,75,0.105078125
4,64,2,0.288307028035888,1,0,76,0.22421875
1,11,1,0.247179094089915,1,1,75,0.140234375
3,47,1,0.34157926824264,1,0,74,0.2193359375
1,34,2,0.327786771158571,1,0,74,0.155859375
1,35,2,0.177256126013162,1,1,75,0.12265625
1,26,2,0.184030484364484,1,1,75,0.1119140625
4,66,2,0.176996082162987,1,0,76,0.1236328125
3,53,1,0.371384834321361,1,1,75,0.1548828125
1,12,1,0.391564319634199,1,1,75,0.09921875
4,55,2,0.346493595186075,1,1,76,0.128515625
4,57,2,0.290722890952566,1,0,76,0.09921875
1,25,2,0.143763006639347,1,1,75,0.103125
4,41,2,0.328279205735271,0,1,76,0.09921875
2,7,1,0.294666982631497,1,0,76,0.12265625
3,56,2,0.303409832843499,1,0,74,0.09921875
3,72,2,0.421540543919946,1,1,75,0.09921875
4,69,2,0.430823618976319,1,0,76,0.116796875
1,10,1,0.326197260188565,1,0,74,0.1529296875
4,46,1,0.267341032172226,1,1,76,0.09921875
4,72,2,0.354994160252318,1,1,76,0.09921875
3,38,1,0.518728630560872,1,0,74,0.1490234375
2,34,2,0.283774028082007,1,1,76,0.134375
2,8,1,0.283173021100083,1,0,76,0.1353515625
3,69,2,0.304787376342574,1,1,75,0.1392578125
2,1,1,0.27064954486741,1,0,76,0.09921875
3,67,2,0.266867480834662,1,1,75,0.16953125
4,70,2,0.418718552036808,1,0,76,0.1021484375
1,14,1,0.352553542628812,1,1,75,0.116796875
4,44,1,0.292208014181597,1,1,76,0.09921875
4,68,2,0.346222124364431,1,1,76,0.134375
3,37,1,0.321519516101944,1,1,75,0.171484375
2,35,2,0.353197816858483,1,1,76,0.22421875
4,59,2,0.445359563372222,1,0,76,0.136328125
4,51,1,0.362336190076348,1,0,76,0.1900390625
3,55,2,0.288618676120677,1,0,74,0.1333984375
3,65,2,0.344234978152599,1,0,74,0.09921875
1,6,1,0.315134341558405,1,0,74,0.1119140625
1,33,2,0.316853405483016,1,0,74,0.1607421875
