condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
1,11,1,0.327164166070588,1,1,75,0.1470703125
3,56,2,0.302157648888169,1,0,74,0.151953125
2,20,2,0.263071666614792,1,0,76,0.1158203125
4,49,1,0.52549285150053,1,0,76,0.1080078125
4,62,2,0.25988746260299,1,0,76,0.1646484375
2,24,2,0.210758737365893,1,0,76,0.112890625
2,19,2,0.361182741097821,1,1,76,0.198828125
4,45,2,0.434802301352818,0,1,76,0.1216796875
2,18,1,0.276230548281774,1,0,76,0.1548828125
3,50,1,0.271820623853216,1,0,74,0.1236328125
1,22,2,0.27873035733171,1,1,75,0.23203125
2,27,2,0.552618974342977,1,0,76,0.1890625
3,61,2,0.265724596485825,1,1,75,0.15390625
3,72,2,0.290075024102009,1,0,74,0.116796875
1,13,1,0.259297898305078,1,1,75,0.1470703125
3,44,2,0.677170965635185,0,0,74,0.13828125
3,45,2,0.198450532732068,0,0,74,0.1568359375
4,51,1,0.233431774840597,1,1,76,0.1529296875
2,15,1,0.235982780904976,1,1,76,0.1626953125
4,38,1,0.220857832374463,1,1,76,0.1333984375
1,12,1,0.291211738143375,1,0,74,0.1294921875
3,66,1,0.288631884310405,0,0,74,0.2203125
1,28,2,0.267001742808304,1,1,75,0.1666015625
4,39,1,0.39851534629139,1,1,76,0.1412109375
3,46,1,0.463532382522146,1,1,75,0.165625
2,3,1,0.277644967190156,1,1,76,0.15
2,9,1,0.2962005038097,1,0,76,0.128515625
2,22,2,0.321067350023327,1,1,76,0.09921875
3,60,2,0.456898602394688,1,0,74,0.1216796875
2,16,1,0.356429962369816,1,1,76,0.1548828125
3,53,1,0.342418435702029,1,1,75,0.116796875
4,61,2,0.359286237288131,1,1,76,0.18515625
3,68,2,0.618265633338524,1,0,74,0.148046875
3,48,1,0.327357611568971,1,0,74,0.136328125
2,25,2,0.279769849790114,1,1,76,0.155859375
1,31,2,0.214563142279587,1,1,75,0.140234375
1,7,1,0.341519893018187,1,0,74,0.09921875
4,66,2,0.253469484683535,1,1,76,0.163671875
4,53,1,0.524601260146142,1,0,76,0.159765625
3,47,1,0.28596871404136,1,1,75,0.1607421875
3,65,2,0.303648621987236,1,1,75,0.1919921875
1,24,2,0.376913960503771,1,0,74,0.1470703125
4,55,2,0.247878622920211,1,1,76,0.140234375
4,41,1,0.339973150054448,1,0,76,0.1099609375
2,33,2,0.222185603483126,1,1,76,0.132421875
3,52,1,0.324670253459828,1,0,74,0.16953125
1,27,2,0.116748556678544,1,1,75,0.15
2,29,2,0.291752760068391,1,1,76,0.187109375
4,43,1,0.377218599906712,1,0,76,0.1568359375
1,4,1,0.230229368993946,1,0,74,0.1265625
4,71,1,0.175362468045421,0,1,76,0.1666015625
