condition,response_time,response_corr,n200lat
2,0.748449468,1,0.13828125
3,1.019331243,1,0.1578125
1,0.536884361,1,0.147070313
3,1.087451408,0,0.143164063
4,1.05407892,1,0.23203125
1,0.417338769,1,0.117773438
4,0.98106853,0,0.199804688
4,0.740132731,0,0.112890625
2,0.752708765,1,0.119726563
1,0.465426243,1,0.140234375
4,0.638266898,0,0.24375
4,0.530803005,0,0.09921875
4,0.747463019,0,0.09921875
4,0.755595975,1,0.115820313
2,0.539192297,1,0.1890625
4,0.649708183,0,0.248632813
4,0.502923869,1,0.129492188
1,0.582487829,1,0.09921875
2,0.581257551,1,0.09921875
2,0.601976571,0,0.116796875
2,0.882829845,1,0.178320313
3,1.241743768,1,0.147070313
2,0.428202152,1,0.1734375
2,0.63360197,1,0.141210938
4,0.379908651,1,0.115820313
2,0.290666117,1,0.127539063
1,0.330165537,1,0.09921875
4,0.831498759,1,0.115820313
3,0.693136453,1,0.162695313
4,0.671605486,0,0.129492188
2,0.38544684,1,0.148046875
3,0.518902645,1,0.13828125
3,0.590560621,1,0.129492188
2,0.692577375,1,0.124609375
2,0.527535874,1,0.191015625
1,0.515598298,1,0.141210938
4,1.313258743,1,0.151953125
1,0.420935045,1,0.101171875
3,0.753297743,0,0.187109375
2,0.568553229,1,0.167578125
4,0.879365565,0,0.152929688
1,0.824268483,1,0.248632813
3,0.848134331,0,0.09921875
,,,0.176367188
1,0.538688852,1,0.09921875
1,0.334042292,1,0.109960938
1,0.510653767,1,0.148046875
3,0.567716298,1,0.145117188
2,0.576896753,1,0.15
3,0.826330151,1,0.152929688
1,0.389145833,1,0.119726563
3,0.513350007,0,0.248632813
2,1.234191479,0,0.1109375
4,0.475998982,1,0.158789063
2,0.418869488,1,0.109960938
1,0.412559942,1,0.14609375
1,0.376981087,1,0.23984375
1,0.364611997,1,0.144140625
1,0.496836889,1,0.165625
4,0.716379432,1,0.19296875
3,0.739348438,0,0.194921875
4,1.295699201,1,0.1578125
4,0.497953889,0,0.09921875
1,1.663951893,1,0.206640625
1,0.307072294,1,0.135351563
1,0.402905685,1,0.1109375
2,0.433388389,1,0.131445313
2,0.547730801,1,0.16953125
2,1.072773394,0,0.117773438
4,0.691933928,1,0.155859375
3,0.325257009,1,0.10703125
4,0.669736478,0,0.10703125
4,0.620045992,1,0.171484375
1,0.475438757,1,0.124609375
2,0.938158456,1,0.211523438
2,0.668293668,0,0.219335938
4,0.855912917,0,0.240820313
2,1.656010395,0,0.22421875
4,0.48251951,1,0.168554688
3,0.759661136,0,0.123632813
4,1.57807117,1,0.219335938
2,0.515955896,0,0.121679688
1,0.428697184,1,0.1421875
4,1.408451042,0,0.155859375
3,0.938136431,1,0.15390625
1,0.530355245,1,0.180273438
1,0.400529666,1,0.16953125
4,1.235690222,1,0.140234375
3,0.7000433,0,0.108984375
1,1.05582836,1,0.09921875
,,,0.125585938
3,1.503051028,1,0.154882813
1,0.43725266,1,0.197851563
4,0.642369607,0,0.09921875
4,0.77495868,1,0.166601563
,,,0.178320313
1,0.396620754,1,0.100195313
4,1.289756683,1,0.2046875
,,,0.168554688
3,0.05961384,1,0.09921875
,,,0.195898438
,,,0.186132813
,,,0.165625
2,0.358195163,1,0.09921875
1,0.725263174,1,0.20859375
3,0.435935025,1,0.159765625
4,0.505733216,1,0.154882813
3,0.421083684,0,0.152929688
3,0.467515876,1,0.163671875
3,0.465436147,1,0.09921875
3,0.507629773,0,0.09921875
1,0.366869229,1,0.100195313
3,0.419896748,1,0.147070313
3,0.947801431,0,0.186132813
4,0.775097236,0,0.145117188
2,0.543728703,0,0.135351563
1,0.890655996,0,0.109960938
,,,0.108984375
2,0.312688073,0,0.139257813
1,0.39242365,0,0.09921875
1,0.571780893,0,0.09921875
3,0.000121374,1,0.228125
1,0.000117271,0,0.166601563
3,0.924282007,1,0.176367188
2,0.423547589,1,0.134375
3,0.995355016,1,0.149023438
3,0.743282174,1,0.143164063
,,,0.16171875
1,0.989428504,1,0.156835938
,,,0.151953125
2,0.599734431,0,0.133398438
,,,0.125585938
1,1.384980216,1,0.137304688
2,0.525920687,1,0.17734375
,,,0.2203125
3,1.526701326,0,0.184179688
,,,0.167578125
4,1.330312813,1,0.207617188
3,0.4681052,1,0.162695313
1,0.359613191,1,0.133398438
3,0.524696166,1,0.207617188
2,1.568998104,0,0.209570313
,,,0.113867188
4,0.000117383,1,0.158789063
4,0.592398495,1,0.1109375
3,0.496287324,1,0.160742188
4,0.677752199,0,0.09921875
4,0.578594721,0,0.09921875
4,0.423276429,1,0.11875
1,0.398872085,1,0.128515625
1,0.429255854,1,0.135351563
2,0.370230151,1,0.106054688
2,0.391975556,1,0.144140625
4,0.752742357,1,0.09921875
3,0.753946624,0,0.108984375
2,0.406375024,1,0.09921875
2,0.45714079,1,0.120703125
3,0.57270923,1,0.15390625
2,0.388834672,1,0.163671875
4,0.634258342,1,0.144140625
3,0.879665323,1,0.09921875
2,0.32779338,1,0.09921875
4,0.832135371,1,0.13828125
1,0.355165333,1,0.150976563
1,0.47236027,1,0.148046875
4,0.475552577,1,0.219335938
3,0.380316497,1,0.14609375
2,0.390431798,1,0.112890625
2,0.487152682,1,0.248632813
2,0.821067216,0,0.133398438
1,0.365340596,0,0.248632813
,,,0.131445313
3,0.690481129,1,0.20078125
1,0.479537473,1,0.100195313
,,,0.128515625
1,0.407381072,1,0.11875
3,0.354073471,0,0.11484375
2,0.266894949,1,0.186132813
4,0.631234801,0,0.129492188
2,0.555015385,0,0.238867188
,,,0.211523438
,,,0.140234375
3,1.038375367,1,0.124609375
3,0.587619894,1,0.139257813
3,0.716714676,1,0.168554688
4,0.460620212,0,0.11875
2,0.416968271,1,0.171484375
1,1.017580358,1,0.1578125
2,0.360171973,0,0.156835938
3,0.469627651,1,0.184179688
1,0.318798199,1,0.11484375
4,1.056446957,1,0.136328125
3,0.423515403,1,0.108007813
1,0.336184891,1,0.141210938
4,0.611288702,1,0.128515625
4,0.605070822,0,0.135351563
1,0.000117062,1,0.184179688
3,1.32162987,1,0.112890625
1,0.47450613,1,0.176367188
1,0.68868772,1,0.152929688
3,1.630884547,1,0.248632813
3,0.414602697,1,0.248632813
,,,0.248632813
2,0.628337426,1,0.172460938
2,0.550430751,1,0.198828125
4,1.01980932,1,0.155859375
1,0.391707101,1,0.143164063
3,0.506832821,1,0.152929688
3,0.603929198,0,0.24765625
3,0.669723859,0,0.170507813
2,0.460930937,1,0.1734375
3,0.428047895,1,0.24765625
3,0.954370545,1,0.175390625
3,0.454816507,1,0.128515625
2,0.62327571,1,0.163671875
2,0.37288668,1,0.174414063
4,1.832549022,1,0.188085938
1,0.376133831,0,0.115820313
,,,0.09921875
2,0.388947311,1,0.158789063
3,0.513805782,1,0.190039063
,,,0.09921875
,,,0.09921875
2,0.421565888,1,0.147070313
4,0.675570341,0,0.100195313
,,,0.203710938
1,0.325545688,1,0.16171875
4,0.769713248,1,0.1734375
,,,0.124609375
2,0.460926698,0,0.135351563
3,0.000116687,1,0.148046875
3,0.609458372,1,0.21640625
1,0.359262318,1,0.09921875
,,,0.228125
4,0.727906735,1,0.195898438
2,0.450643661,1,0.206640625
,,,0.121679688
3,0.850589384,1,0.105078125
,,,0.162695313
,,,0.160742188
4,0.426246706,1,0.158789063
1,0.463238312,1,0.134375
2,0.318609076,1,0.140234375
1,0.45937169,1,0.15390625
3,0.436371541,1,0.108984375
3,0.607191051,1,0.09921875
4,0.559910347,1,0.160742188
,,,0.144140625
1,0.264613621,0,0.165625
,,,0.233984375
,,,0.09921875
1,0.364334115,1,0.186132813
1,0.343287598,1,0.11484375
2,0.500548788,1,0.09921875
,,,0.2125
,,,0.15390625
1,0.412415428,1,0.184179688
4,0.835230084,0,0.123632813
4,0.456510994,0,0.116796875
,,,0.233007813
1,0.403957576,1,0.248632813
4,0.475701607,1,0.163671875
3,0.452370722,0,0.13828125
3,0.574265562,1,0.1421875
4,0.678434664,1,0.175390625
2,0.343971016,1,0.172460938
4,0.470052115,0,0.134375
2,0.35186131,1,0.158789063
2,0.369244094,1,0.191992188
1,0.473150587,1,0.120703125
3,0.627660263,1,0.151953125
4,0.371428696,1,0.213476563
1,0.452802657,1,0.11875
1,0.791371063,1,0.171484375
4,0.047525733,1,0.13046875
2,0.461967468,1,0.148046875
3,1.148735849,1,0.120703125
