condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
1,24,2,0.565468869,1,1,75,0.1685546875
2,33,2,0.532897562,1,0,76,0.1470703125
2,15,1,0.594132354,1,1,76,0.1626953125
1,6,1,0.587224648,1,0,74,0.1294921875
3,59,2,0.534089218,1,1,75,0.1421875
3,37,1,1.064877593,1,1,75,0.1431640625
2,19,2,0.520469755,1,1,76,0.1587890625
2,13,1,1.051721405,1,0,76,0.1666015625
4,69,2,0.873090177,1,1,76,0.136328125
3,38,1,0.868645803,1,1,75,0.1998046875
2,12,1,0.446516363,1,1,76,0.2173828125
3,64,2,0.488790613,1,1,75,0.1822265625
1,23,2,0.361389113,1,1,75,0.1392578125
4,62,2,0.533709989,1,0,76,0.1041015625
3,60,2,0.464044569,1,1,75,0.1421875
3,43,2,0.790844416,0,1,75,0.1255859375
1,16,1,0.482619457,1,1,75,0.1685546875
4,41,1,0.575418883,1,0,76,0.1412109375
3,51,1,0.364453123,1,1,75,0.134375
3,65,2,0.445044073,1,1,75,0.1314453125
2,16,1,0.49697266,1,1,76,0.16171875
3,45,1,0.515453724,1,0,74,0.124609375
3,44,1,0.780521245,1,0,74,0.1373046875
4,38,2,1.106243348,0,1,76,0.148046875
2,22,2,0.420753453,1,1,76,0.233984375
3,54,1,0.503912895,1,1,75,0.1841796875
2,3,1,0.47424279,1,1,76,0.1822265625
1,19,2,0.313686943,1,0,74,0.1255859375
3,39,1,0.541814253,1,0,74,0.179296875
4,57,2,0.38185817,1,0,76,0.1275390625
4,66,2,0.473549095,1,0,76,0.1373046875
3,49,1,0.506493949,1,0,74,0.1783203125
1,15,1,0.364580518,1,0,74,0.1763671875
1,26,2,0.335614506,1,0,74,0.198828125
4,60,2,0.607415059,1,1,76,0.155859375
4,71,2,0.652199706,1,1,76,0.1734375
3,67,2,0.466322852,1,0,74,0.1421875
4,67,2,0.617728628,1,0,76,0.134375
2,8,1,0.533892264,1,1,76,0.2134765625
4,39,1,0.313659787,1,1,76,0.1275390625
3,69,2,0.805705834,1,0,74,0.140234375
3,40,1,0.452392172,1,1,75,0.1509765625
4,54,1,0.472464491,1,1,76,0.1421875
1,4,1,0.278702512,1,0,74,0.1314453125
1,7,1,0.3350454,1,1,75,0.128515625
2,14,1,0.370697051,1,1,76,0.13046875
1,8,1,0.332372191,1,1,75,0.1392578125
3,56,2,0.503670375,1,1,75,0.14609375
1,27,2,0.298486495,1,1,75,0.1177734375
4,65,2,0.375510836,1,1,76,0.1294921875
2,35,2,0.395163955,1,0,76,0.134375
1,9,1,0.471152545,1,0,74,0.1451171875
2,11,1,0.501056719,1,0,76,0.226171875
1,2,1,0.485901042,1,1,75,0.144140625
4,47,1,0.411858106,1,1,76,0.144140625
1,25,2,0.301997884,1,0,74,0.1353515625
2,31,2,0.34101697,1,0,76,0.1587890625
3,46,1,0.29039804,1,0,74,0.1373046875
2,32,2,0.335627869,1,0,76,0.1431640625
3,62,2,0.420295279,1,1,75,0.1431640625
4,45,1,0.628803468,1,1,76,0.1451171875
1,3,1,0.428461097,1,1,75,0.1275390625
1,1,1,0.379316348,1,0,74,0.1607421875
3,57,2,0.435687728,1,0,74,0.1412109375
1,22,2,0.340103674,1,0,74,0.1470703125
4,63,2,0.366030339,1,1,76,0.1373046875
1,21,2,0.257266247,1,1,75,0.1392578125
2,20,2,0.317561584,1,1,76,0.1392578125
1,28,2,0.252958777,1,1,75,0.1255859375
4,61,2,0.594796538,1,0,76,0.1275390625
4,46,1,0.466814369,1,0,76,0.14609375
2,27,2,0.361000489,1,1,76,0.1451171875
3,55,2,0.762905166,1,0,74,0.1353515625
1,32,2,0.448223147,1,1,75,0.1421875
4,43,1,0.831545356,1,0,76,0.1236328125
2,30,2,0.266953484,1,1,76,0.2076171875
2,17,1,0.557135877,1,1,76,0.15
2,21,2,0.356415914,1,0,76,0.155859375
4,48,1,0.480692957,1,1,76,0.1490234375
3,66,2,0.303181617,1,1,75,0.140234375
2,5,1,0.593816263,1,1,76,0.1392578125
3,70,1,0.899950169,0,0,74,0.132421875
2,7,1,0.423292016,1,1,76,0.1529296875
2,6,1,0.481706807,1,0,76,0.1431640625
1,34,2,0.380083778,1,1,75,0.1314453125
3,58,2,0.499857728,1,0,74,0.1373046875
2,28,2,0.372052903,1,0,76,0.13828125
2,9,1,0.567268555,1,0,76,0.09921875
1,29,2,0.461974139,1,0,74,0.1392578125
2,26,2,0.399062654,1,0,76,0.136328125
4,64,2,0.350757139,1,1,76,0.1314453125
4,37,1,0.901917434,1,0,76,0.1109375
3,72,2,0.856598214,1,0,74,0.1177734375
1,5,1,0.415074758,1,1,75,0.2486328125
2,24,2,0.393818947,1,1,76,0.1568359375
2,1,1,0.480207456,1,0,76,0.159765625
2,10,1,0.573818532,1,1,76,0.151953125
4,49,1,0.534262089,1,0,76,0.1509765625
3,42,2,0.589496888,0,0,74,0.1373046875
2,34,2,0.59973318,1,0,76,0.1216796875
4,59,2,0.450193149,1,1,76,0.155859375
4,53,1,1.183588559,1,0,76,0.16171875
1,18,1,0.477669948,1,0,74,0.101171875
2,36,2,0.375659445,1,0,76,0.13828125
3,41,1,0.538981672,1,0,74,0.1451171875
1,17,1,0.627238981,1,1,75,0.1578125
3,53,1,0.514855231,1,0,74,0.124609375
4,56,2,0.40337928,1,0,76,0.13046875
3,71,2,0.761265424,1,1,75,0.14609375
4,70,2,0.390064757,1,1,76,0.1431640625
4,44,2,0.561452496,0,1,76,0.13828125
4,52,1,0.7581954,1,0,76,0.1333984375
1,20,2,0.367841111,1,1,75,0.1353515625
4,68,2,0.65432015,1,0,76,0.144140625
1,10,1,0.49498305,1,0,74,0.1353515625
2,23,2,0.434783312,1,0,76,0.128515625
3,52,1,0.617407542,1,1,75,0.214453125
3,68,2,0.394794341,1,0,74,0.1451171875
3,63,2,0.432283327,1,0,74,0.140234375
3,50,1,0.500837627,1,0,74,0.1421875
2,2,1,0.528294093,1,0,76,0.09921875
1,13,1,0.366130112,1,0,74,0.2076171875
3,48,1,0.854355772,1,1,75,0.140234375
1,31,2,0.350226659,1,1,75,0.1880859375
2,18,1,0.456878952,1,1,76,0.1548828125
4,50,1,0.582333786,1,0,76,0.1412109375
3,47,1,0.333441054,1,1,75,0.1373046875
1,14,1,0.370907776,1,0,74,0.175390625
4,72,2,1.123541249,1,1,76,0.2125
1,36,2,0.418993855,1,0,74,0.1353515625
4,40,1,0.650320424,1,0,76,0.1568359375
1,30,2,0.405553035,1,1,75,0.1294921875
4,55,2,0.804638208,1,0,76,0.148046875
4,42,2,0.920636615,0,0,76,0.14609375
2,29,2,0.391567673,1,0,76,0.1607421875
4,58,1,0.771447571,0,1,76,0.1568359375
3,61,2,0.423216649,1,1,75,0.15390625
1,33,2,0.415323349,1,1,75,0.159765625
2,25,2,0.506588906,1,0,76,0.1373046875
2,4,1,0.605459661,1,1,76,0.1568359375
1,35,2,0.42412577,1,0,74,0.148046875
4,51,1,0.725815014,1,1,76,0.1451171875
1,11,1,0.528144183,1,0,74,0.1490234375
1,12,1,0.424688531,1,0,74,0.1412109375
4,59,2,0.590187163,1,1,76,0.1421875
1,4,1,0.374990755,1,1,75,0.1490234375
1,12,1,0.390634069,1,0,74,0.148046875
3,51,1,0.3803416,1,0,74,0.1548828125
4,55,2,0.333334543,1,1,76,0.1470703125
1,17,1,0.406583728,1,1,75,0.1265625
3,71,1,0.901152892,0,0,74,0.116796875
1,29,2,0.324229805,1,1,75,0.140234375
4,47,1,0.397055622,1,0,76,0.1490234375
4,44,1,0.415130189,1,0,76,0.1490234375
1,14,1,0.377918922,1,1,75,0.134375
1,18,1,0.380841469,1,1,75,0.120703125
4,54,1,0.461737841,1,0,76,0.214453125
3,68,1,0.833119159,0,0,74,0.1626953125
4,60,2,0.857198474,1,0,76,0.140234375
3,41,1,0.768444294,1,1,75,0.15
4,40,1,0.505993085,1,1,76,0.1421875
1,21,2,0.405123883,1,1,75,0.1353515625
2,10,1,0.571544244,1,0,76,0.13828125
3,44,1,0.355713585,1,0,74,0.1265625
1,10,1,0.434187631,1,1,75,0.1626953125
2,30,2,0.372708526,1,0,76,0.1265625
2,18,1,0.563957131,1,0,76,0.1568359375
4,41,1,0.484578045,1,1,76,0.15
1,13,1,0.481940754,1,0,74,0.140234375
1,22,2,0.320922734,1,0,74,0.1197265625
4,42,2,0.780791553,0,1,76,0.18125
1,30,2,0.286738945,1,1,75,0.124609375
2,11,1,0.526538956,1,1,76,0.148046875
4,62,2,0.721584518,1,1,76,0.15
4,37,1,0.607993131,1,0,76,0.155859375
1,36,2,0.409000004,1,0,74,0.1255859375
3,62,2,0.683604494,1,1,75,0.1412109375
3,61,2,0.710365164,1,1,75,0.134375
4,49,1,0.674693976,1,1,76,0.1255859375
3,52,1,0.384667891,1,0,74,0.1646484375
1,35,2,0.323749978,1,0,74,0.136328125
2,7,1,0.43089565,1,1,76,0.2173828125
4,66,2,0.290338396,1,0,76,0.14609375
2,9,1,0.470961281,1,0,76,0.1548828125
