condition,response_time,response_corr,n200lat
4,1.185238596,1,0.17734375
1,0.515192703,1,0.151953125
3,0.617357772,0,0.23203125
1,1.048323408,1,0.248632813
3,0.646233382,1,0.15390625
3,0.684531773,0,0.248632813
3,0.780996647,0,0.248632813
4,0.940507427,1,0.248632813
1,0.463845003,1,0.113867188
3,0.450358188,1,0.248632813
3,0.421455726,1,0.18515625
3,0.767359132,1,0.133398438
2,0.358450393,1,0.147070313
2,0.383673136,1,0.11875
3,0.60388994,1,0.1421875
1,0.262549732,1,0.09921875
1,0.399049066,1,0.140234375
3,0.612980383,1,0.105078125
4,0.644078217,0,0.09921875
2,0.54232539,1,0.248632813
4,0.438990165,1,0.143164063
1,0.7757298,1,0.134375
1,0.359354089,1,0.104101563
2,0.782576313,0,0.13046875
2,0.552593095,1,0.222265625
2,0.313015582,1,0.09921875
3,0.521674127,1,0.144140625
3,0.446228727,1,0.102148438
1,0.977508243,1,0.09921875
4,0.581837349,1,0.09921875
3,0.343137877,0,0.140234375
4,0.421658513,1,0.12265625
3,0.364681461,0,0.09921875
1,0.331910269,1,0.248632813
4,0.369599261,1,0.1421875
1,0.379687817,1,0.104101563
1,0.415970732,1,0.178320313
4,0.486761809,1,0.187109375
4,0.379654384,1,0.116796875
2,0.417716852,1,0.162695313
4,0.74754364,1,0.149023438
4,0.39336328,1,0.227148438
3,0.424951257,1,0.120703125
1,1.321912842,1,0.09921875
3,0.634819243,1,0.205664063
1,0.671721705,1,0.160742188
2,0.219441673,1,0.09921875
2,0.352869139,1,0.136328125
1,0.399650148,1,0.148046875
2,0.51090257,1,0.18515625
2,0.47580146,1,0.09921875
2,1.017420843,1,0.171484375
4,0.534902839,0,0.167578125
4,0.904173927,1,0.136328125
2,0.697088488,1,0.170507813
2,0.426535735,1,0.248632813
4,0.779571823,1,0.148046875
2,0.426449537,1,0.112890625
1,0.307482301,1,0.09921875
1,0.235918725,1,0.248632813
1,0.931686553,1,0.160742188
1,0.259142397,1,0.121679688
3,0.561418684,1,0.1109375
1,0.276154514,1,0.167578125
1,0.351114033,1,0.233007813
4,0.391477992,0,0.166601563
2,0.441088657,1,0.150976563
1,0.342557316,1,0.194921875
4,0.447283226,0,0.09921875
4,1.466475416,0,0.143164063
3,0.60211081,0,0.127539063
2,0.933658787,1,0.09921875
4,0.327245603,1,0.194921875
3,0.274149015,1,0.248632813
2,0.247975121,0,0.137304688
1,0.441985768,1,0.133398438
2,0.324524795,1,0.16171875
4,0.331964567,1,0.1578125
2,0.397366858,1,0.172460938
2,0.628722957,1,0.207617188
4,0.607573731,0,0.1109375
3,0.712255344,1,0.11875
2,0.375942701,1,0.129492188
3,0.335069186,1,0.151953125
2,0.392500665,1,0.1109375
4,0.444730336,1,0.17734375
3,0.620210883,1,0.21640625
1,0.446073646,1,0.171484375
1,0.497998068,1,0.213476563
3,0.86700251,1,0.09921875
3,0.48462101,1,0.128515625
1,0.23516145,1,0.144140625
4,0.419316161,1,0.09921875
4,0.689982432,0,0.09921875
1,0.425726082,1,0.139257813
3,0.395387603,0,0.248632813
3,0.487019738,1,0.137304688
3,0.409399524,1,0.158789063
2,0.540769147,0,0.183203125
4,0.682412181,1,0.13046875
4,0.42802676,1,0.119726563
2,0.232886129,1,0.248632813
4,0.876993425,1,0.248632813
3,0.402572711,1,0.23203125
1,0.337359446,1,0.120703125
4,0.529274512,0,0.137304688
3,0.404513721,1,0.234960938
2,0.247926627,1,0.214453125
1,0.494267198,0,0.127539063
1,0.433566901,1,0.154882813
1,0.276197438,1,0.09921875
2,0.423197704,1,0.09921875
1,0.476316323,1,0.154882813
2,0.396453899,1,0.140234375
2,0.43464647,1,0.09921875
3,0.432458828,1,0.1734375
3,1.042560644,1,0.115820313
4,0.436141968,0,0.174414063
2,0.549910292,1,0.128515625
2,0.422969346,1,0.145117188
2,0.319297897,1,0.16171875
3,0.26378802,1,0.172460938
1,0.36788478,1,0.156835938
1,0.478958494,1,0.128515625
3,0.45828741,1,0.145117188
4,0.431096538,0,0.167578125
4,0.609361586,1,0.1109375
4,0.3704226,1,0.13046875
1,0.376581808,1,0.131445313
4,0.414163644,0,0.137304688
3,0.512368198,1,0.147070313
3,0.409625805,1,0.148046875
2,0.540098618,1,0.150976563
4,0.536277696,1,0.13046875
2,1.070289937,1,0.137304688
2,0.414857094,1,0.248632813
1,0.5344448,1,0.230078125
3,0.44080821,1,0.15
2,0.328798273,1,0.178320313
1,0.513754467,1,0.09921875
4,0.628327824,0,0.132421875
4,0.40708634,1,0.09921875
3,0.552929327,0,0.186132813
4,0.463585305,1,0.145117188
4,0.834048831,1,0.131445313
2,0.767883695,1,0.176367188
1,0.47783969,1,0.14609375
1,0.527666426,1,0.228125
4,0.372166394,1,0.180273438
3,0.463913794,1,0.09921875
4,0.481487074,0,0.1734375
4,0.438298625,1,0.15390625
3,0.457354749,1,0.152929688
2,0.444232426,1,0.18515625
2,0.41402548,1,0.145117188
1,0.334845761,1,0.155859375
3,0.412852278,1,0.152929688
4,0.46330806,1,0.217382813
3,1.160285234,1,0.104101563
3,0.565203208,1,0.202734375
2,0.443908236,1,0.116796875
3,0.430892412,1,0.202734375
3,0.660442624,1,0.156835938
1,0.464528288,1,0.121679688
2,0.480934643,1,0.102148438
4,0.569387791,0,0.120703125
4,0.37418754,1,0.15390625
3,0.383243874,0,0.143164063
2,0.444293111,1,0.248632813
4,0.541742595,0,0.134375
1,0.432139415,1,0.158789063
2,0.467430157,1,0.150976563
4,0.45310454,1,0.136328125
2,0.478044622,1,0.176367188
3,0.355701473,1,0.148046875
1,0.426036054,1,0.155859375
4,0.507153824,1,0.172460938
2,0.389586814,1,0.09921875
2,0.398487087,1,0.09921875
2,0.478799315,1,0.135351563
4,0.455083489,1,0.132421875
3,0.453486964,0,0.128515625
2,0.446074793,1,0.18125
1,0.328486058,1,0.11875
3,0.549708142,1,0.115820313
3,0.498837775,1,0.143164063
4,0.375803754,1,0.190039063
2,0.280487043,1,0.155859375
2,0.378630455,1,0.155859375
1,0.452052047,1,0.248632813
3,0.402936082,1,0.143164063
4,0.449303103,1,0.117773438
2,0.313588678,1,0.09921875
3,0.541070899,0,0.16953125
1,0.452621134,1,0.141210938
2,0.365378255,1,0.148046875
4,0.394228143,0,0.15390625
2,0.453460993,1,0.09921875
4,0.594837006,1,0.164648438
1,0.301249404,1,0.140234375
1,1.248948324,1,0.09921875
1,0.27208445,1,0.127539063
3,0.393852157,1,0.120703125
1,0.774737214,1,0.196875
2,0.490874574,1,0.119726563
4,0.462526684,1,0.103125
3,0.592574755,1,0.167578125
1,0.381097216,1,0.145117188
4,0.397722477,1,0.140234375
1,0.671374136,1,0.248632813
3,0.526416831,1,0.120703125
2,0.69301303,1,0.137304688
1,0.275239933,1,0.104101563
2,0.44576461,1,0.175390625
4,0.328201471,1,0.210546875
2,0.41922882,1,0.170507813
2,0.465021389,1,0.237890625
2,0.317183086,1,0.172460938
1,0.351112376,1,0.109960938
2,0.530109305,1,0.1890625
1,0.361715974,1,0.194921875
2,0.345042382,1,0.248632813
4,0.546459533,0,0.09921875
3,0.689735477,1,0.15390625
3,0.431520338,1,0.143164063
3,0.486372571,1,0.195898438
4,0.354445723,1,0.13828125
3,0.488196761,1,0.218359375
4,0.464789138,0,0.09921875
3,0.632472489,1,0.248632813
1,0.425502628,1,0.1421875
1,0.443267206,1,0.16171875
2,0.689669457,0,0.176367188
3,0.425738661,0,0.148046875
4,0.939882389,1,0.248632813
1,0.319971673,1,0.248632813
3,0.439662973,1,0.132421875
1,0.545847955,1,0.229101563
3,0.486500815,1,0.104101563
1,0.506193158,1,0.184179688
1,0.497653435,1,0.1265625
1,0.371176464,0,0.09921875
2,0.578325487,1,0.09921875
1,0.458083107,1,0.137304688
1,1.754815023,1,0.103125
2,0.481886784,1,0.09921875
4,0.442884414,0,0.159765625
2,0.545854267,1,0.201757813
2,0.351993743,1,0.121679688
3,0.42437714,1,0.151953125
1,0.393913158,1,0.193945313
4,0.476988158,1,0.15390625
3,0.378779558,1,0.179296875
2,0.483329048,1,0.168554688
4,0.412657316,0,0.09921875
2,0.459529116,1,0.1265625
3,0.429417994,1,0.151953125
4,0.584575391,1,0.186132813
3,0.411004224,1,0.09921875
2,0.482581446,1,0.156835938
2,0.417157881,1,0.139257813
3,0.41687666,1,0.155859375
3,0.506859945,1,0.15390625
4,0.437313987,1,0.1890625
4,0.537350343,1,0.1265625
1,0.528064253,1,0.238867188
4,0.648252575,0,0.12265625
3,0.653610133,1,0.1734375
4,0.493372187,1,0.1734375
4,0.525157834,1,0.171484375
1,0.361480754,1,0.105078125
1,0.483828088,1,0.148046875
2,0.402879283,1,0.18515625
4,0.518400988,0,0.105078125
2,0.646372155,0,0.109960938
1,0.41383469,1,0.170507813
1,0.254112189,1,0.140234375
4,0.238587922,1,0.151953125
4,0.340671236,1,0.182226563
3,0.242084324,1,0.09921875
1,0.295219428,1,0.112890625
1,0.372597442,1,0.116796875
3,0.3535372,0,0.15390625
4,0.40862815,1,0.09921875
3,0.383266785,0,0.14609375
3,0.311520712,1,0.193945313
4,0.373702616,1,0.13828125
1,0.301089302,1,0.09921875
