condition,response_time,response_corr,n200lat
1,0.529205722,1,0.167578125
2,0.51950124,1,0.2203125
2,0.611203617,1,0.158789063
1,0.465089392,1,0.133398438
1,0.367166147,1,0.128515625
4,0.473300258,1,0.223242188
1,0.267344981,1,0.18515625
1,0.368247107,1,0.223242188
3,0.624751615,1,0.188085938
2,0.359965256,1,0.15390625
3,0.480231822,1,0.139257813
4,0.412700538,1,0.143164063
3,0.562817221,1,0.164648438
1,0.330081539,1,0.143164063
1,0.345416111,1,0.244726563
4,0.763944333,1,0.171484375
1,0.418446355,1,0.139257813
2,0.596000761,1,0.09921875
3,0.611740271,0,0.152929688
2,0.857350713,1,0.128515625
3,0.394905035,1,0.205664063
3,0.626630461,1,0.16171875
2,0.437973628,1,0.179296875
3,0.49622248,1,0.145117188
2,0.494933034,1,0.209570313
1,0.462500455,1,0.13828125
4,0.47627392,1,0.233007813
4,0.589189884,1,0.162695313
3,0.56202266,1,0.197851563
1,0.325435325,1,0.152929688
4,0.53137707,1,0.158789063
4,0.508483074,1,0.172460938
3,0.575477497,1,0.225195313
2,0.564002378,1,0.154882813
3,0.427341864,1,0.1578125
2,0.441126161,1,0.168554688
3,0.362270745,1,0.14609375
1,0.724012994,1,0.183203125
2,0.513516232,1,0.207617188
3,0.855185555,1,0.196875
1,0.563796578,1,0.248632813
2,0.448695831,1,0.18515625
2,0.471782148,1,0.178320313
4,0.455053171,1,0.180273438
2,0.422024795,1,0.19296875
1,0.363193656,1,0.139257813
4,0.442300558,1,0.248632813
1,0.821522792,1,0.127539063
2,0.431269408,1,0.140234375
4,0.457648171,1,0.19296875
2,0.373188536,1,0.218359375
4,0.314468774,1,0.172460938
1,0.280092847,1,0.214453125
4,0.579081784,1,0.165625
4,0.378711868,1,0.176367188
3,0.510849365,1,0.09921875
2,0.409418822,1,0.244726563
4,0.512303414,1,0.151953125
1,0.342887856,1,0.09921875
4,0.430861175,1,0.163671875
1,0.376790506,1,0.209570313
1,0.302312868,1,0.183203125
3,0.445477388,1,0.248632813
4,0.590993105,1,0.104101563
2,0.45027908,1,0.09921875
4,0.458065171,1,0.203710938
4,0.712631227,1,0.178320313
4,0.523430523,1,0.213476563
3,0.593686425,1,0.223242188
2,0.379177803,1,0.09921875
