condition,response_time,response_corr,n200lat
3,0.572005804,0,0.141210938
4,1.163605002,0,0.182226563
3,0.565947521,1,0.210546875
3,0.804567783,1,0.148046875
4,0.67046297,0,0.133398438
3,0.843872055,0,0.1265625
4,0.707161745,1,0.104101563
1,0.619634656,1,0.24765625
3,0.87216658,0,0.150976563
2,0.575745712,1,0.199804688
4,0.964110427,0,0.103125
4,0.802936214,1,0.09921875
1,0.913225199,0,0.248632813
2,0.956420863,0,0.213476563
1,1.124052023,1,0.222265625
4,0.900347123,0,0.09921875
1,0.615706433,1,0.115820313
2,1.217120464,1,0.108007813
4,0.490440984,1,0.09921875
2,0.662531664,1,0.144140625
3,0.711201998,1,0.150976563
1,0.42808505,1,0.174414063
1,0.287583969,1,0.143164063
4,0.4335031,0,0.241796875
4,0.344127709,0,0.09921875
2,0.455893979,1,0.109960938
2,0.508548536,1,0.166601563
1,0.389076739,1,0.137304688
2,0.471707923,1,0.199804688
4,0.61274742,1,0.179296875
2,0.256456278,1,0.129492188
2,0.291568865,1,0.152929688
4,0.41890395,1,0.149023438
3,0.494141456,1,0.18125
2,0.34766162,1,0.171484375
1,0.362582423,1,0.248632813
3,0.653409088,1,0.101171875
4,0.594382485,1,0.09921875
4,0.440450278,1,0.133398438
4,0.582231472,1,0.168554688
3,0.819840747,1,0.1265625
3,0.500636873,0,0.144140625
1,0.368403362,1,0.124609375
3,0.523475373,1,0.167578125
2,0.484767035,1,0.156835938
3,0.609937049,0,0.140234375
2,0.339922652,1,0.248632813
4,0.245132737,1,0.09921875
1,0.228016428,1,0.16953125
3,0.326960289,1,0.171484375
2,0.303796387,1,0.15390625
1,0.202905448,1,0.233984375
2,0.2900823,1,0.156835938
4,0.331389666,1,0.135351563
1,0.214574741,1,0.14609375
1,0.26240196,1,0.15
3,0.357517475,1,0.136328125
4,0.569494795,0,0.123632813
4,0.872331342,1,0.164648438
4,1.243052097,1,0.13046875
3,0.56532812,1,0.133398438
2,0.404086976,0,0.18515625
4,0.94234788,1,0.158789063
3,0.623414575,1,0.125585938
4,0.339940401,0,0.154882813
2,0.602979922,1,0.16953125
3,0.813551687,0,0.182226563
1,0.887548006,1,0.144140625
2,0.406925712,1,0.133398438
4,0.414264064,1,0.176367188
1,0.231550715,1,0.15390625
1,0.401312292,1,0.1265625
1,0.224851155,1,0.16953125
1,0.302389939,1,0.248632813
2,0.436059499,1,0.13828125
3,0.946395218,1,0.248632813
4,0.562736788,1,0.108984375
4,0.332071038,1,0.104101563
4,0.241198372,1,0.123632813
2,0.468060096,1,0.154882813
1,0.384920902,1,0.102148438
1,0.321128864,1,0.137304688
2,0.365308844,1,0.154882813
1,0.220985904,1,0.125585938
1,0.367310731,1,0.231054688
1,0.930100076,1,0.238867188
2,0.301123738,1,0.151953125
2,0.342805293,1,0.152929688
3,0.314618088,1,0.248632813
3,0.4389128,1,0.1265625
1,0.34200123,1,0.18125
1,0.325753292,1,0.09921875
4,0.557122833,1,0.1109375
2,0.33832677,1,0.16171875
3,0.411712834,1,0.23203125
3,0.369042358,0,0.13828125
2,1.468737742,1,0.140234375
1,0.334282721,1,0.123632813
3,0.490008269,1,0.134375
2,0.314431589,1,0.225195313
2,0.226053915,1,0.145117188
3,0.438125299,0,0.136328125
1,0.316368899,1,0.248632813
3,0.399483436,0,0.09921875
1,0.154676557,1,0.128515625
1,0.289982984,1,0.102148438
4,0.529631997,1,0.143164063
1,0.311937699,1,0.218359375
1,0.247274511,1,0.1265625
1,0.202030571,1,0.133398438
2,0.305612815,1,0.102148438
2,0.233052638,1,0.188085938
4,0.427421093,1,0.164648438
1,0.260359704,1,0.1578125
3,0.448797873,1,0.09921875
4,0.872445249,0,0.108007813
2,0.349127361,1,0.09921875
4,0.286919201,1,0.131445313
2,0.416283573,1,0.21640625
3,0.397761151,1,0.211523438
1,0.706886343,1,0.194921875
3,0.306581595,1,0.165625
4,0.636040163,1,0.158789063
4,0.35211655,1,0.105078125
2,0.545661529,1,0.09921875
3,0.410886383,1,0.147070313
3,0.600965234,1,0.1578125
3,0.359888199,1,0.140234375
3,0.561838146,1,0.129492188
1,0.304159574,1,0.129492188
1,0.871383784,1,0.191015625
3,0.532792561,1,0.106054688
3,0.63138361,1,0.103125
3,0.305617388,1,0.14609375
2,0.443192755,1,0.135351563
4,0.622380903,1,0.145117188
4,0.404202367,1,0.133398438
2,0.307608995,1,0.156835938
3,0.539655385,1,0.221289063
2,0.474279026,1,0.197851563
2,0.368603087,1,0.1734375
4,0.37670509,1,0.1890625
2,1.800999165,1,0.144140625
4,0.632740941,1,0.211523438
2,0.460500153,1,0.163671875
4,0.65235848,1,0.152929688
3,0.236962216,1,0.15
3,0.331611033,1,0.17734375
3,0.271472181,1,0.13828125
4,0.482766668,1,0.154882813
2,0.309759251,1,0.133398438
2,0.34019549,1,0.248632813
1,0.407888739,1,0.18125
4,0.630170838,1,0.154882813
1,0.243696225,1,0.136328125
4,0.290601187,1,0.183203125
2,0.246390001,1,0.18515625
2,0.427732131,1,0.163671875
2,0.271736768,1,0.166601563
4,0.531795947,1,0.14609375
1,0.251830716,1,0.119726563
4,0.340695407,1,0.143164063
1,0.094340063,1,0.1421875
2,0.257540727,1,0.150976563
2,0.212621314,1,0.134375
2,0.213847102,1,0.156835938
3,0.529532224,0,0.214453125
3,0.713303908,0,0.159765625
1,0.281440396,1,0.22421875
2,0.313492735,1,0.09921875
1,0.413861418,1,0.165625
3,0.897316054,0,0.144140625
1,0.277024698,1,0.248632813
1,0.29900715,1,0.09921875
1,0.342188687,1,0.201757813
3,0.456134705,1,0.156835938
2,0.279110703,0,0.133398438
1,0.367955063,1,0.2046875
4,0.331259218,1,0.113867188
4,0.346780409,1,0.148046875
1,0.313748164,1,0.10703125
3,0.580343736,0,0.121679688
2,0.635687671,0,0.15
4,0.506635312,1,0.132421875
1,0.18103669,1,0.13828125
3,0.585206599,1,0.160742188
3,0.537551933,1,0.11875
3,0.470468729,1,0.178320313
2,0.433582268,1,0.234960938
2,0.232584303,1,0.103125
2,0.303895086,1,0.18515625
2,0.407098236,1,0.23203125
2,0.348465295,1,0.16171875
4,0.389880112,0,0.141210938
3,0.358957692,1,0.155859375
3,0.664394374,1,0.156835938
4,0.384497106,1,0.150976563
2,0.414008908,1,0.150976563
4,0.513166302,1,0.167578125
4,0.606237717,0,0.184179688
4,0.341834633,1,0.12265625
1,0.405296474,1,0.147070313
1,0.331669848,1,0.13046875
3,0.660881853,0,0.140234375
4,0.594516714,1,0.09921875
4,0.469172733,1,0.143164063
1,0.36198266,1,0.148046875
1,0.31018073,1,0.155859375
3,1.266457183,1,0.150976563
1,0.306983096,1,0.154882813
4,0.403345057,1,0.227148438
1,0.582637419,1,0.104101563
3,0.288020493,1,0.170507813
4,0.37527839,1,0.150976563
3,0.501264449,1,0.1265625
4,0.844839593,1,0.131445313
2,0.520225134,1,0.18515625
1,0.197854683,1,0.248632813
1,0.320054563,1,0.151953125
2,0.471224046,1,0.187109375
3,0.554280417,1,0.18515625
3,0.559232418,1,0.129492188
3,0.244506221,1,0.171484375
4,0.201394038,0,0.145117188
1,0.23036235,1,0.120703125
4,0.228527879,1,0.09921875
2,0.300422487,1,0.1578125
2,0.453504605,1,0.150976563
4,0.444380481,1,0.170507813
4,0.652191882,0,0.1421875
1,0.299365003,1,0.135351563
4,0.20861902,0,0.162695313
4,0.222800613,1,0.151953125
2,0.290421439,1,0.182226563
3,0.745625611,0,0.140234375
3,0.867813506,1,0.1421875
2,0.331503551,1,0.123632813
1,0.259173613,1,0.14609375
3,0.302628963,1,0.164648438
1,0.289590976,1,0.13046875
4,0.788672642,0,0.103125
3,0.2387306,1,0.11875
1,0.194412878,1,0.143164063
4,0.785867332,1,0.148046875
4,0.372836284,1,0.171484375
3,0.315377077,1,0.163671875
2,0.515807381,1,0.155859375
2,0.340765358,1,0.101171875
4,0.847534653,0,0.133398438
2,0.321073402,1,0.211523438
3,0.362974349,1,0.152929688
3,0.250102629,1,0.115820313
3,0.39637814,0,0.132421875
1,0.326491452,1,0.11484375
2,0.544035622,1,0.1890625
4,0.191542301,0,0.170507813
2,0.518507919,1,0.182226563
3,0.550722034,1,0.160742188
3,0.534227633,1,0.129492188
2,0.974002121,1,0.133398438
1,0.375630013,1,0.136328125
1,0.287829272,1,0.186132813
1,0.198387729,1,0.15390625
3,0.263210643,1,0.140234375
1,0.258539775,1,0.115820313
4,0.447758381,1,0.144140625
3,0.459880691,1,0.248632813
2,0.378135716,1,0.23984375
1,0.380383001,1,0.179296875
1,0.302458382,1,0.16171875
2,0.374417674,1,0.190039063
3,0.422911774,1,0.149023438
3,1.183882823,0,0.135351563
2,0.167029531,1,0.162695313
1,0.167509,1,0.147070313
4,0.378481134,1,0.162695313
2,0.292170762,1,0.1265625
3,0.34899544,1,0.195898438
1,0.389992229,1,0.166601563
4,0.436851122,1,0.233007813
4,0.652905066,1,0.156835938
1,0.379256835,1,0.17734375
2,0.253576024,1,0.127539063
4,0.547848559,1,0.154882813
2,0.254449537,1,0.184179688
3,0.301469423,1,0.108007813
1,0.331050022,1,0.155859375
4,0.71590863,1,0.09921875
