condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
3,44,2,0.370070552,0,1,75,0.179296875
4,50,2,0.449900068,0,1,76,0.116796875
3,59,2,0.340036829,1,1,75,0.1783203125
1,27,2,0.195944805,1,1,75,0.1470703125
2,29,2,0.24015464,1,1,76,0.12265625
1,9,1,0.255592577,1,0,74,0.20078125
3,50,1,0.492753025,1,1,75,0.1490234375
2,26,2,0.299105112,1,1,76,0.2447265625
3,66,2,0.413870924,1,0,74,0.11875
2,3,1,0.322099449,1,0,76,0.1158203125
1,4,1,0.283913156,1,1,75,0.1548828125
1,35,2,0.22068082,1,1,75,0.210546875
4,67,2,0.357240341,1,0,76,0.19296875
4,53,1,0.556479479,1,1,76,0.16953125
4,69,2,0.465275689,1,0,76,0.2486328125
3,42,2,0.356674618,0,1,75,0.16953125
2,32,2,0.365298342,1,0,76,0.1763671875
2,20,2,0.361385286,1,1,76,0.21640625
4,46,1,0.36143436,1,1,76,0.179296875
4,44,1,0.687451232,1,1,76,0.163671875
1,14,1,0.441523225,1,1,75,0.1392578125
3,37,1,0.478674808,1,1,75,0.1578125
3,56,2,0.402410357,1,0,74,0.1158203125
1,29,2,0.408372477,1,0,74,0.1138671875
1,34,2,0.360119998,1,1,75,0.134375
4,45,1,0.448228602,1,1,76,0.1646484375
4,66,2,0.426483028,1,1,76,0.167578125
4,72,2,0.404217568,1,1,76,0.15390625
4,52,1,0.431936189,1,0,76,0.1802734375
4,47,1,0.398944364,1,0,76,0.165625
1,15,1,0.412122036,1,0,74,0.09921875
2,27,2,0.403926536,1,0,76,0.151953125
2,14,1,0.380414128,1,1,76,0.09921875
1,1,1,0.469651871,1,0,74,0.2017578125
2,12,1,0.369730067,1,1,76,0.140234375
2,28,2,0.337367251,1,1,76,0.165625
1,11,1,0.24222568,1,0,74,0.1587890625
4,64,2,0.315265609,1,1,76,0.2486328125
4,43,2,0.577927368,0,1,76,0.167578125
2,15,1,0.330537528,1,1,76,0.2291015625
1,32,2,0.421312735,1,0,74,0.214453125
2,8,1,0.684146463,1,1,76,0.18125
2,11,1,0.328345436,1,0,76,0.155859375
4,60,2,0.392110156,1,1,76,0.1490234375
2,25,2,0.372005379,1,0,76,0.167578125
3,58,2,0.676411117,1,1,75,0.132421875
2,23,2,0.434949723,1,1,76,0.1236328125
2,30,2,0.277339841,1,1,76,0.214453125
1,23,2,0.358738158,1,1,75,0.20859375
1,33,2,0.333081501,1,1,75,0.155859375
4,40,1,0.447455131,1,1,76,0.1119140625
4,55,2,0.478513157,1,0,76,0.105078125
1,19,2,0.401384395,1,0,74,0.165625
4,65,2,0.505332497,1,0,76,0.1216796875
1,30,2,0.444831846,1,0,74,0.140234375
2,5,1,0.361089992,1,1,76,0.2125
1,8,1,0.332213008,1,1,75,0.1587890625
3,55,2,0.487268162,1,1,75,0.124609375
3,45,1,0.513944381,1,0,74,0.14609375
4,37,1,0.437496823,1,1,76,0.09921875
3,40,1,0.455086677,1,1,75,0.1421875
4,38,1,0.493456518,1,0,76,0.2017578125
4,59,2,0.417197324,1,0,76,0.1109375
1,16,1,0.348803344,1,0,74,0.09921875
