condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
2,23,2,0.38736478620558,1,1,76,0.124609375
1,23,2,0.222060742147733,1,1,75,0.09921875
2,13,1,0.512291728955461,1,1,76,0.1451171875
3,62,1,0.623827359464485,0,1,75,0.09921875
1,31,2,0.301280705083627,1,0,74,0.1255859375
1,15,1,0.156143181287916,1,0,74,0.1177734375
2,6,1,0.434810712904437,1,1,76,0.09921875
4,49,2,0.446384122216841,0,1,76,0.1333984375
2,30,2,0.370106046873843,1,0,76,0.15390625
4,53,1,0.316266914625885,1,0,76,0.1578125
3,40,1,0.554698346793884,1,1,75,0.09921875
3,47,2,0.470528836012818,0,1,75,0.1373046875
3,53,2,0.570944176433841,0,1,75,0.1451171875
1,21,2,0.31378013905487,1,0,74,0.105078125
4,38,1,0.410441784333671,1,0,76,0.1314453125
2,3,1,0.595144081889885,1,0,76,0.1509765625
3,63,2,0.473823286767583,1,1,75,0.2486328125
1,5,1,0.370760631427402,1,1,75,0.15
1,9,1,0.379662259743782,1,0,74,0.1265625
1,10,1,0.331063157878816,1,0,74,0.1763671875
1,18,1,0.260268588986946,1,0,74,0.1255859375
2,8,1,0.198244212515419,1,0,76,0.132421875
4,65,2,0.239898916537641,1,0,76,0.108984375
3,46,1,0.505676371132722,1,1,75,0.116796875
2,18,1,0.189355128182797,1,1,76,0.09921875
2,17,1,0.263327522436157,1,1,76,0.1529296875
2,19,2,0.269199169037165,1,0,76,0.1177734375
3,59,2,0.253954354469897,1,0,74,0.09921875
2,2,2,0.220970232243417,0,0,76,0.09921875
1,12,1,0.402275861124508,1,1,75,0.09921875
4,40,1,0.20756868229364,1,1,76,0.2466796875
1,11,1,0.321333558065817,1,0,74,0.1138671875
4,54,1,0.244335560855689,1,0,76,0.09921875
4,56,2,0.422007849323563,1,1,76,0.136328125
2,22,2,0.231281128013507,1,1,76,0.1197265625
4,57,2,0.464712264103582,1,1,76,0.187109375
3,71,1,0.394741079013329,0,0,74,0.13046875
2,33,2,0.203073500102619,1,1,76,0.1275390625
4,46,1,0.345520486618625,1,0,76,0.13828125
