condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
4.0,56.0,1.0,0.649282929817673,0.0,1,76,0.194921875
1.0,31.0,2.0,0.676809307446092,1.0,0,74,0.128515625
1.0,8.0,1.0,0.43187183788541,1.0,0,74,0.120703125
4.0,41.0,1.0,0.822467923706427,1.0,1,76,0.10703125
2.0,20.0,2.0,0.469968700260324,1.0,1,76,0.15
4.0,71.0,2.0,0.841312939552154,1.0,1,76,0.19296875
1.0,36.0,2.0,0.356208259394407,1.0,1,75,0.2486328125
3.0,42.0,2.0,0.677988526787885,0.0,1,75,0.103125
1.0,9.0,1.0,0.41689337052776,1.0,1,75,0.1421875
2.0,15.0,1.0,0.377566778312939,1.0,1,76,0.101171875
1.0,22.0,2.0,0.377524274060306,1.0,1,75,0.124609375
1.0,34.0,2.0,0.387827539815589,1.0,1,75,0.1294921875
4.0,49.0,1.0,0.431828582269191,1.0,1,76,0.1275390625
4.0,63.0,2.0,0.489126643839882,1.0,1,76,0.17734375
4.0,59.0,2.0,0.354966982948099,1.0,0,76,0.1744140625
2.0,30.0,2.0,0.444983974448405,1.0,1,76,0.1255859375
2.0,19.0,2.0,0.345171051379111,1.0,0,76,0.09921875
2.0,14.0,1.0,0.693466772405372,1.0,1,76,0.140234375
3.0,49.0,1.0,0.597903137624598,1.0,1,75,0.1041015625
4.0,66.0,2.0,0.400387068844793,1.0,1,76,0.1470703125
3.0,61.0,2.0,0.453869612407289,1.0,0,74,0.136328125
2.0,28.0,2.0,0.367200743899048,1.0,1,76,0.1373046875
1.0,27.0,2.0,0.268210981218544,1.0,1,75,0.1529296875
1.0,19.0,2.0,0.32748626927787,1.0,1,75,0.1431640625
4.0,43.0,1.0,0.567777146251501,1.0,0,76,0.1578125
4.0,40.0,1.0,0.365970287576602,1.0,1,76,0.1255859375
1.0,1.0,1.0,0.432141164176755,1.0,0,74,0.1529296875
2.0,11.0,1.0,0.383472996028104,1.0,0,76,0.1490234375
3.0,50.0,1.0,0.367932486806239,1.0,1,75,0.136328125
2.0,17.0,1.0,0.264678766843645,1.0,1,76,0.1412109375
3.0,38.0,1.0,0.393151224851863,1.0,1,75,0.2369140625
4.0,67.0,2.0,0.52598032399419,1.0,1,76,0.09921875
2.0,9.0,1.0,0.375739886610972,1.0,0,76,0.11875
2.0,23.0,2.0,0.385050348158984,1.0,0,76,0.1578125
4.0,69.0,2.0,0.715237841821363,1.0,0,76,0.1353515625
3.0,52.0,1.0,0.409773636988575,1.0,0,74,0.1353515625
3.0,51.0,1.0,0.587623397989773,1.0,0,74,0.14609375
4.0,61.0,2.0,0.39810883442351,1.0,0,76,0.1646484375
2.0,13.0,1.0,0.471617205464099,1.0,0,76,0.134375
4.0,72.0,2.0,0.537318915624383,1.0,0,76,0.1373046875
2.0,2.0,1.0,0.394967331261796,1.0,1,76,0.120703125
3.0,70.0,2.0,0.479618991817915,1.0,0,74,0.11484375
1.0,7.0,1.0,0.379308554528507,1.0,0,74,0.171484375
3.0,43.0,2.0,0.761743552616281,0.0,1,75,0.1294921875
2.0,21.0,2.0,0.376081027774489,1.0,0,76,0.1236328125
3.0,39.0,1.0,0.360728463780106,1.0,0,74,0.09921875
3.0,71.0,2.0,0.571715477268299,1.0,0,74,0.1626953125
1.0,32.0,2.0,0.379920422704345,1.0,1,75,0.1158203125
1.0,18.0,1.0,0.420220681762657,1.0,1,75,0.2193359375
4.0,38.0,1.0,0.502367213705838,1.0,0,76,0.175390625
1.0,33.0,2.0,0.371965253196322,1.0,1,75,0.134375
4.0,53.0,1.0,0.452483720987402,1.0,0,76,0.15390625
3.0,67.0,2.0,0.753584686626709,1.0,0,74,0.151953125
2.0,8.0,1.0,0.506497495561234,1.0,0,76,0.18125
2.0,16.0,1.0,0.419931780225852,1.0,0,76,0.1578125
1.0,30.0,2.0,0.366977066636537,1.0,1,75,0.1607421875
2.0,3.0,1.0,0.379066983880875,1.0,1,76,0.12265625
3.0,53.0,1.0,0.476443836553699,1.0,1,75,0.116796875
2.0,24.0,2.0,0.366841950682101,1.0,1,76,0.1255859375
1.0,11.0,1.0,0.393087271924742,1.0,0,74,0.09921875
3.0,69.0,1.0,0.603209058650464,0.0,1,75,0.1275390625
2.0,29.0,2.0,0.344477608078705,1.0,0,76,0.179296875
4.0,46.0,1.0,0.355946762701933,1.0,1,76,0.1314453125
2.0,10.0,1.0,0.403580557862369,1.0,0,76,0.1646484375
3.0,54.0,1.0,0.447600103250807,1.0,0,74,0.2232421875
2.0,22.0,2.0,0.626617962425371,1.0,0,76,0.2037109375
2.0,4.0,1.0,0.396403225636277,1.0,0,76,0.1607421875
1.0,17.0,1.0,0.34827449626664,1.0,1,75,0.09921875
3.0,48.0,1.0,0.315984664234747,1.0,1,75,0.116796875
1.0,5.0,1.0,0.318175131005773,1.0,0,74,0.23984375
4.0,48.0,1.0,0.395000960973448,1.0,0,76,0.2056640625
1.0,20.0,2.0,0.515987498018148,1.0,0,74,0.198828125
3.0,60.0,2.0,0.420995593206499,1.0,0,74,0.2212890625
3.0,64.0,2.0,0.318539763457011,1.0,0,74,0.1666015625
3.0,41.0,1.0,0.358476400175277,1.0,1,75,0.16171875
1.0,24.0,2.0,0.456407708933511,1.0,1,75,0.1939453125
3.0,66.0,2.0,0.369222820782852,1.0,0,74,0.194921875
3.0,45.0,1.0,0.4832301341321,1.0,0,74,0.14609375
1.0,29.0,2.0,0.385275682399879,1.0,0,74,0.09921875
2.0,34.0,2.0,0.439108060047147,1.0,1,76,0.148046875
2.0,7.0,1.0,0.4147571835083,1.0,0,76,0.1578125
3.0,59.0,2.0,0.376382523347274,1.0,0,74,0.171484375
