condition,response_time,response_corr,n200lat
2,0.233677278,1,0.13828125
2,0.35571296,1,0.180273438
4,0.416564304,1,0.108007813
2,0.356506283,1,0.154882813
3,0.490680469,1,0.154882813
2,0.398354774,0,0.160742188
2,0.379597291,1,0.141210938
2,0.385123254,1,0.140234375
1,0.451098064,1,0.17734375
1,0.414734739,1,0.199804688
3,0.447399285,1,0.174414063
3,0.288599424,1,0.175390625
1,0.320229944,1,0.09921875
3,0.419476319,1,0.135351563
3,0.693018678,1,0.171484375
2,0.301755251,1,0.09921875
3,0.818619626,0,0.140234375
4,0.524682489,1,0.188085938
1,0.317598074,1,0.127539063
4,0.391071012,1,0.10703125
2,0.417195353,1,0.147070313
4,0.340704868,1,0.178320313
2,0.365852074,1,0.144140625
4,0.811630903,0,0.09921875
1,0.30576925,1,0.18125
4,0.633124048,0,0.1421875
4,0.593898584,1,0.132421875
2,0.347502535,1,0.14609375
1,0.418574092,1,0.09921875
2,0.329119236,1,0.147070313
3,0.521931927,1,0.166601563
3,0.642366972,1,0.186132813
1,0.274010962,1,0.171484375
2,0.38985234,1,0.137304688
1,0.335221491,1,0.150976563
3,0.389256071,1,0.11875
1,0.292738675,1,0.156835938
1,0.351100786,1,0.145117188
4,0.393479586,1,0.160742188
2,0.387160138,1,0.207617188
1,0.385565903,1,0.09921875
1,0.39318811,1,0.1734375
2,0.259851328,1,0.166601563
4,0.437918089,1,0.191015625
1,0.31798048,1,0.17734375
2,0.286933605,0,0.159765625
1,0.294585442,1,0.1578125
2,0.406198787,1,0.15390625
3,0.351589526,1,0.145117188
4,0.397312438,0,0.108984375
2,0.411188172,1,0.116796875
2,0.298522641,1,0.171484375
2,0.266192806,1,0.194921875
2,0.280330748,1,0.125585938
3,0.350529401,1,0.166601563
4,0.284782664,1,0.104101563
4,0.547592967,0,0.1734375
4,0.360418625,1,0.128515625
2,0.288944443,1,0.117773438
4,0.663985868,1,0.116796875
1,0.307463882,1,0.129492188
3,0.644721465,1,0.165625
2,0.471347523,1,0.131445313
2,0.382941689,1,0.165625
1,0.335274166,1,0.156835938
1,0.254672254,1,0.162695313
3,0.595980694,1,0.183203125
3,0.823916733,1,0.236914063
3,1.019923792,0,0.10703125
2,0.39748036,1,0.159765625
3,0.890266703,1,0.1265625
2,0.419697562,1,0.09921875
3,1.035370775,1,0.09921875
1,0.357469738,1,0.143164063
4,0.461834325,1,0.14609375
2,0.374241754,1,0.133398438
4,0.561570142,1,0.09921875
2,0.424911246,1,0.248632813
4,0.481320797,1,0.152929688
2,0.322161339,1,0.155859375
1,0.313725121,1,0.108007813
1,0.327763361,1,0.171484375
1,0.362324187,1,0.18515625
4,0.429325542,1,0.172460938
4,0.399433905,1,0.159765625
1,0.462012504,1,0.109960938
4,0.703831907,0,0.112890625
4,0.820198531,1,0.221289063
2,0.445343905,1,0.120703125
4,0.594993597,1,0.15
3,0.420328685,1,0.241796875
4,0.667957167,1,0.1890625
4,0.860180006,0,0.109960938
3,0.584222562,1,0.168554688
3,0.716756851,0,0.129492188
1,0.390081513,1,0.172460938
4,0.781280669,0,0.158789063
4,0.63207851,1,0.09921875
2,0.333648851,1,0.09921875
3,1.037462051,1,0.151953125
3,0.758806018,0,0.18125
1,0.446355981,1,0.14609375
3,0.674242227,1,0.214453125
3,0.760585696,1,0.248632813
1,0.691977705,1,0.129492188
4,1.009876973,1,0.222265625
3,0.58697444,1,0.140234375
1,0.379362361,1,0.139257813
3,0.516582262,1,0.1890625
2,1.416761093,1,0.159765625
3,0.615919423,1,0.240820313
3,0.56127126,1,0.17734375
3,0.397945912,1,0.248632813
2,0.545001186,1,0.09921875
4,0.775045844,1,0.133398438
2,0.249300187,1,0.1734375
1,0.754439735,1,0.1734375
3,0.484084446,0,0.17734375
1,0.381747667,1,0.152929688
4,0.398126582,1,0.1265625
1,0.431594579,1,0.156835938
2,0.801448606,1,0.149023438
2,0.281790699,1,0.108007813
