condition,response_time,response_corr,n200lat
1,0.449407132,1,0.17734375
4,0.283885683,1,0.170507813
1,0.281115915,1,0.248632813
4,0.236852756,0,0.248632813
4,0.260111553,1,0.165625
2,0.366349028,1,0.171484375
3,0.417663113,1,0.09921875
4,0.269339633,1,0.191992188
3,0.383648948,1,0.193945313
4,0.551617387,1,0.188085938
2,0.378574467,1,0.15390625
3,0.32730709,1,0.172460938
1,0.357029831,1,0.187109375
4,0.266611856,1,0.164648438
1,0.249117186,1,0.245703125
1,0.467930025,0,0.248632813
2,0.373455761,1,0.226171875
2,0.46489158,1,0.195898438
4,0.95912805,1,0.09921875
2,0.450378671,1,0.174414063
4,0.462369949,1,0.248632813
3,0.451301691,1,0.182226563
1,0.245311129,1,0.187109375
1,0.224515328,1,0.171484375
1,0.295415941,1,0.171484375
2,0.256607991,1,0.187109375
2,0.441396942,1,0.183203125
1,0.248950026,1,0.178320313
4,0.602292149,1,0.09921875
4,0.592047666,1,0.207617188
2,0.440493146,1,0.214453125
2,0.373684283,1,0.166601563
1,0.293119007,1,0.17734375
2,0.24894763,1,0.159765625
2,0.278342504,1,0.182226563
1,0.29292545,1,0.156835938
4,0.409716663,1,0.163671875
4,0.234487239,1,0.229101563
3,0.280494388,1,0.13046875
3,0.416539668,1,0.226171875
1,0.254027786,1,0.09921875
1,0.309883505,1,0.20078125
3,0.304256245,1,0.155859375
2,0.342576987,1,0.214453125
2,0.230943907,1,0.144140625
1,0.351727323,1,0.187109375
1,0.334759737,1,0.248632813
2,0.337582095,1,0.164648438
3,0.318008184,1,0.215429688
3,0.241465563,1,0.175390625
1,0.281170913,1,0.176367188
3,0.363199706,1,0.155859375
3,0.559045267,1,0.182226563
2,0.320746211,1,0.199804688
2,0.327268915,1,0.17734375
4,0.488939631,1,0.131445313
4,0.826175859,1,0.206640625
1,0.40643663,1,0.190039063
3,0.256881544,1,0.127539063
1,0.331574465,1,0.186132813
3,0.30885097,1,0.195898438
3,0.343159285,1,0.178320313
2,0.330435634,1,0.22421875
3,0.447499639,1,0.201757813
2,0.401956575,1,0.178320313
3,0.536765483,1,0.20859375
2,0.324723696,1,0.159765625
3,0.284647511,1,0.218359375
1,0.302036678,1,0.193945313
3,0.426045416,1,0.09921875
3,0.31721202,1,0.09921875
1,0.25680164,1,0.09921875
4,0.330726237,1,0.2046875
4,0.415885133,1,0.197851563
4,0.426884914,1,0.18515625
4,0.308299365,1,0.16953125
1,0.225274318,1,0.248632813
1,0.245309434,1,0.248632813
2,0.194723747,0,0.105078125
2,0.636890343,1,0.168554688
2,0.321261739,1,0.17734375
3,0.660263116,0,0.191015625
1,0.292724171,1,0.195898438
3,0.237745105,1,0.175390625
3,0.237445274,1,0.193945313
2,0.294319645,1,0.188085938
2,0.374434318,1,0.09921875
4,0.736834557,0,0.21640625
1,0.339947692,1,0.184179688
1,0.280825397,1,0.1109375
3,0.485556136,1,0.18515625
4,0.290876313,1,0.191992188
2,0.272765565,1,0.190039063
3,0.335624425,1,0.172460938
3,0.329017103,1,0.198828125
4,0.3488848,1,0.09921875
4,0.383793364,1,0.156835938
3,0.34420677,1,0.248632813
4,0.273414845,1,0.221289063
1,0.31428421,1,0.16953125
4,0.560291225,1,0.165625
1,0.26246582,1,0.198828125
3,0.210254129,1,0.176367188
2,0.420400768,1,0.229101563
4,0.314880289,1,0.09921875
3,0.34120185,1,0.166601563
4,0.54132468,1,0.179296875
4,0.40018872,1,0.20078125
2,0.445819175,1,0.195898438
2,0.538927912,1,0.166601563
2,0.358335297,1,0.154882813
3,0.346648958,1,0.132421875
3,0.413973963,1,0.205664063
1,0.3471161,1,0.215429688
3,0.308526121,1,0.179296875
2,0.732905361,1,0.09921875
4,0.60963956,1,0.09921875
2,0.554509809,1,0.215429688
4,0.402132769,1,0.18515625
1,0.501210413,1,0.213476563
1,0.414097726,1,0.231054688
1,0.393680225,1,0.13046875
4,0.344034356,1,0.193945313
1,0.257197294,1,0.09921875
4,0.884518538,1,0.164648438
1,0.36167772,1,0.228125
2,0.109678852,0,0.191992188
4,0.410081294,1,0.20078125
1,0.512890679,1,0.233007813
2,0.359345018,1,0.167578125
3,0.333217904,1,0.248632813
2,0.387612204,1,0.199804688
4,0.335102469,1,0.15
1,0.299705222,1,0.194921875
3,0.513210851,1,0.180273438
4,0.324998237,1,0.180273438
3,0.463619613,1,0.162695313
2,0.35393175,1,0.09921875
4,0.575342716,1,0.158789063
4,0.545709339,1,0.190039063
3,0.368214635,1,0.1734375
3,0.356953158,1,0.2046875
2,0.254455145,1,0.135351563
1,0.382578338,1,0.149023438
2,0.503213251,1,0.219335938
3,0.356438522,1,0.174414063
2,0.436002764,1,0.221289063
3,0.259477519,1,0.165625
3,0.353919346,1,0.20859375
3,0.305376708,1,0.188085938
2,0.313458826,1,0.151953125
3,0.279053688,1,0.166601563
2,0.239583093,1,0.203710938
2,0.475714933,1,0.2046875
4,0.184816502,1,0.186132813
4,0.358990441,1,0.248632813
3,0.369545719,1,0.171484375
3,0.631904225,0,0.18515625
2,0.246109758,1,0.187109375
1,0.268114277,1,0.179296875
2,0.282489042,1,0.248632813
4,0.373211836,1,0.180273438
3,0.361237315,1,0.179296875
2,0.260664046,1,0.159765625
2,0.412675356,1,0.22421875
2,0.281072523,1,0.213476563
3,0.28895015,1,0.187109375
1,0.399642967,1,0.119726563
1,0.269665619,1,0.09921875
1,0.757332353,1,0.205664063
4,0.319302756,1,0.203710938
1,0.711473745,1,0.1578125
2,0.305900258,1,0.16953125
4,0.534814518,1,0.21640625
2,0.302941265,1,0.172460938
2,0.33584773,1,0.09921875
3,0.226479474,1,0.2046875
2,0.265358021,1,0.19296875
1,0.35497665,1,0.205664063
