condition,response_time,response_corr,n200lat
1,0.866449427,1,0.190039063
1,1.649502417,1,0.165625
1,0.373233868,1,0.128515625
4,0.504804615,1,0.162695313
4,0.386772048,1,0.2046875
2,0.628993954,1,0.09921875
4,0.464978099,1,0.159765625
3,0.57026584,1,0.217382813
2,0.513288629,1,0.183203125
4,0.443550152,1,0.09921875
4,0.826185476,0,0.09921875
1,1.904793452,1,0.09921875
3,0.603757429,1,0.184179688
3,0.548394853,1,0.168554688
3,0.359870457,1,0.174414063
2,0.531789703,1,0.214453125
2,0.368899046,1,0.160742188
2,0.39133061,1,0.15390625
4,0.857901365,1,0.184179688
1,0.791882554,1,0.09921875
2,1.003901785,1,0.163671875
1,1.774475635,1,0.248632813
2,0.357450766,1,0.206640625
4,0.802215398,1,0.170507813
1,0.485796059,1,0.148046875
2,1.400748961,1,0.244726563
4,0.491354208,1,0.1734375
1,0.426783314,1,0.13828125
1,0.761718113,0,0.24375
2,0.471558022,1,0.12265625
3,0.39497225,1,0.135351563
4,0.400077453,1,0.171484375
2,0.827942554,1,0.09921875
4,0.69623189,1,0.127539063
3,0.607007036,1,0.175390625
3,0.687028026,1,0.199804688
4,1.085017933,0,0.158789063
3,0.566422478,0,0.147070313
1,0.490140051,1,0.09921875
4,0.292926057,1,0.230078125
3,1.055164689,1,0.147070313
4,1.413287992,1,0.164648438
2,0.352994367,1,0.15390625
4,0.388613275,1,0.147070313
2,0.425126542,1,0.162695313
2,1.882940788,1,0.125585938
1,0.484851296,1,0.102148438
4,1.063671348,1,0.152929688
3,0.466312996,1,0.145117188
3,0.588072199,1,0.160742188
2,1.119282168,1,0.09921875
3,0.751621809,1,0.117773438
3,0.547746388,1,0.18515625
3,0.404566224,1,0.09921875
2,0.698709132,1,0.120703125
2,0.507620602,1,0.09921875
2,0.497502517,1,0.155859375
3,0.498278292,1,0.198828125
1,0.455520651,1,0.139257813
2,0.520465551,1,0.174414063
2,0.391952205,1,0.180273438
4,0.745643342,1,0.160742188
2,0.384005871,1,0.104101563
1,0.433251455,0,0.15
2,0.511888032,1,0.129492188
4,0.657077118,1,0.237890625
3,0.467492448,1,0.22421875
4,0.361224456,1,0.167578125
2,0.309314205,1,0.120703125
2,0.611968493,1,0.09921875
3,1.124555009,1,0.248632813
2,0.715068116,1,0.16953125
2,1.301893568,1,0.178320313
1,0.494690079,1,0.159765625
1,0.504438391,1,0.182226563
4,0.727854383,1,0.193945313
1,1.544794566,1,0.154882813
1,0.366050176,1,0.137304688
4,0.413655127,1,0.16171875
2,0.41614543,1,0.21640625
2,0.477253323,1,0.176367188
3,0.448154827,1,0.166601563
1,0.185525455,1,0.09921875
3,0.746315379,1,0.09921875
1,0.700158158,1,0.15390625
4,0.50633057,1,0.194921875
1,0.416942159,1,0.214453125
4,0.335098277,0,0.09921875
4,1.152596452,1,0.230078125
3,0.74046726,1,0.136328125
3,0.648516573,1,0.106054688
,,,0.245703125
4,0.496668686,1,0.190039063
3,0.502581211,1,0.205664063
4,0.378341587,1,0.165625
4,0.614210628,1,0.191015625
3,0.560967488,0,0.178320313
3,0.326853629,0,0.15390625
